Id,Name,Defense,MagicDef,Slot,Type,Position,Property,MinLvl,EquipGroup,Refinable,Breakable,Sprite,Comment
5145,Carnival_Joker_Jester,1,0,0,,Upper,,0,Any,Yes,No,광대모자,
5146,Elephant_Hat,0,0,0,,Upper,,0,Any,Yes,No,코끼리모자,
5147,Baseball_Cap,3,0,1,,Upper,,0,Any,Yes,No,야구모자,
5148,Phrygian_Cap,0,0,0,,Upper,,0,Any,Yes,No,국경일모자,
5149,Silver_Tiara,0,0,0,,Upper,,0,Any,Yes,No,실버티아라,
5150,Joker_Jester_,1,0,0,,Upper,,0,Any,No,No,광대모자_,
5153,Angeling_Hairpin,3,0,0,,Upper,,0,Any,Yes,No,엔젤링핀,
5154,Sunglasses_F,3,0,0,,Mid,,0,Any,No,No,선글래스,
5155,Granpa_Beard_F,0,0,0,,Lower,,0,Any,No,No,흰수염,
5156,Flu_Mask_F,0,0,0,,Lower,,0,Any,No,No,마스크,
5157,Viking_Helm_,5,0,1,,Upper,,0,Any,Yes,No,오크족헬름,
5158,Holy_Bonnet_,5,3,1,,Upper,,0,Any,Yes,No,성직자의모자,
5159,Golden_Gear_,5,0,1,,Upper,,40,Any,Yes,Yes,골든헤드기어,
5160,Magestic_Goat_,5,0,1,,Upper,,0,Any,Yes,No,마제스틱고우트,
5161,Sharp_Gear_,6,0,1,,Upper,,50,Any,Yes,No,샤프헤드기어,
5162,Bone_Helm_,7,0,1,,Upper,,70,Any,Yes,No,본헬름,
5163,Corsair_,5,0,1,,Upper,,0,Any,Yes,No,커세어,
5164,Tiara_,4,0,1,,Upper,,45,Any,Yes,No,티아라,
5165,Crown_,4,0,1,,Upper,,45,Any,Yes,No,크라운,
5170,Feather_Beret,1,1,0,,Upper,,0,Any,Yes,No,깃털베레모,
5171,Valkyrie_Helm,5,5,1,,Upper,,0,Any,Yes,No,발키리투구,
5172,Beret,0,0,0,,Upper,,0,Any,No,No,베레모,
5173,Satto_Hat,3,0,1,,Upper,,60,Any,Yes,No,사또모자,
5174,Ayam,3,0,1,,Upper,,60,Any,Yes,No,아얌,
5175,Censor_Bar,0,1,0,,Mid,,0,Any,No,No,익명요청,
5178,Candle_,0,0,0,,Upper,,0,Any,Yes,No,촛불,
5179,Gold_Tiara,0,0,0,,Upper,,0,Any,Yes,No,골드티아라,
5180,Phrygian_Cap_,1,0,0,,Upper,,0,Any,Yes,No,국경일모자,
5182,Puppy_Hat,2,0,0,,Upper,,30,Any,No,No,강아지모자,
5183,Bird_Nest_Hat,2,0,0,,Upper,,10,Any,Yes,No,새둥지모자,
5184,Captain_Hat,4,0,0,,Upper,,30,Any,Yes,No,선장의모자,
5185,Laurel_Wreath,1,0,1,,Upper,,10,Any,Yes,No,월계수관,
5186,Geographer_Band,1,0,0,,Upper,,30,Any,No,No,장식용지오그래퍼,
5187,Twin_Ribbon,0,3,1,,Upper,,30,Any,Yes,No,트윈리본,
5188,Minstrel_Hat,2,0,0,,Upper,,50,Any,Yes,No,음유시인모자,
5189,Fallen_Leaves,0,0,0,,Upper,,0,Any,Yes,No,낙엽,
5190,Baseball_Cap_,3,0,1,,Upper,,0,Any,Yes,No,야구모자,
5191,Ribbon_Black,1,3,1,,Upper,,0,Any,Yes,No,리본_검정,
5192,Ribbon_Yellow,1,3,1,,Upper,,0,Any,Yes,No,리본_노랑,
5193,Ribbon_Green,1,3,1,,Upper,,0,Any,Yes,No,리본_초록,
5194,Ribbon_Pink,1,3,1,,Upper,,0,Any,Yes,No,리본_분홍,
5195,Ribbon_Red,1,3,1,,Upper,,0,Any,Yes,No,리본_빨강,
5196,Ribbon_Orange,1,3,1,,Upper,,0,Any,Yes,No,리본_주홍,
5197,Ribbon_White,1,3,1,,Upper,,0,Any,Yes,No,리본_하양,
5198,Drooping_Bunny,1,0,0,,Upper,,0,Any,Yes,No,늘어진토끼,
5199,Baseball_Cap_I,3,0,0,,Upper,,0,Any,Yes,No,야구모자,
5200,Coppola,0,0,0,,Upper,,0,Any,Yes,No,코폴라,
5201,Party_Hat_B,3,0,0,,Upper,,0,Any,Yes,No,꼬깔모자,
5202,Pumpkin_Hat_,2,0,0,,Upper,,0,Any,Yes,No,호박모자,
5204,Event_Pierrot_Nose,0,0,0,,Lower,,0,Any,No,No,광대코,
5206,Romantic_White_Flower,0,0,0,,Lower,,0,Any,No,No,하얀꽃잎,
5207,Gold_Spirit_Chain,0,0,0,,Upper,,0,Any,No,No,금색고리,
5208,Rideword_Hat,2,0,1,,Upper,,40,Any,Yes,No,라이드워드,
5209,Yellow_Baseball_Cap,0,0,0,,Upper,,0,Any,Yes,No,노란야구모자,
5210,Flying_Angel,1,0,0,,Upper,,10,Any,Yes,No,비상하는천사,
5211,Dress_Hat,2,7,1,,Upper,,20,Any,Yes,No,드레스햇,
5212,Satellite_Hairband,3,0,1,,Upper,,30,Any,Yes,No,새틀라이트헤어밴드,
5213,Black_Bunny_Band,2,3,0,,Upper,,1,Any,Yes,No,검은토끼머리띠,
5215,Angelic_Chain_,2,3,0,,Upper,,0,Any,Yes,No,천사의머리띠,
5216,Satanic_Chain_,3,0,0,,Upper,,0,Any,Yes,No,악마의머리띠,
5217,Magestic_Goat_TW,5,0,0,,Upper,,0,Any,Yes,No,마제스틱고우트,
5218,Bunny_Band_,2,0,0,,Upper,,0,Any,Yes,No,토끼머리띠,
5219,Drooping_Kitty_,1,18,0,,Upper,,0,Any,Yes,No,늘어진고양이,
5220,Smoking_Pipe_,0,0,0,,Lower,,0,Any,No,No,파이프담배,
5221,Pair_Of_Red_Ribbon_,1,0,0,,Mid,,45,Any,No,No,양쪽귀밑리본,
5222,Fish_On_Head_,2,0,0,,Upper,,50,Any,Yes,No,생선모자,
5225,Marcher_Hat,2,2,1,,Upper,,10,Any,Yes,No,마칭햇,
5226,Mini_Propeller_,2,0,0,,Upper,,0,Any,Yes,No,프로펠라_,
5227,Red_Deviruchi_Cap,2,0,0,,Upper,,64,Any,Yes,No,빨강새끼악마모자,
5228,White_Deviruchi_Cap,2,0,0,,Upper,,64,Any,Yes,No,흰색새끼악마모자,
5229,Gray_Deviruchi_Cap,2,0,0,,Upper,,64,Any,Yes,No,회색새끼악마모자,
5230,White_Drooping_Kitty,1,15,0,,Upper,,0,Any,Yes,No,흰색늘어진고양이,
5231,Gray_Drooping_Kitty,1,15,0,,Upper,,0,Any,Yes,No,회색늘어진고양이,
5232,Pink_Drooping_Kitty,1,15,0,,Upper,,0,Any,Yes,No,분홍늘어진고양이,
5233,Blue_Drooping_Kitty,1,15,0,,Upper,,0,Any,Yes,No,파랑늘어진고양이,
5234,Yellow_Drooping_Kitty,1,15,0,,Upper,,0,Any,Yes,No,노랑늘어진고양이,
5235,Gray_Fur_Hat,2,0,0,,Upper,,0,Any,Yes,No,회색털모자,
5236,Blue_Fur_Hat,2,0,0,,Upper,,0,Any,Yes,No,파랑털모자,
5237,Pink_Fur_Hat,2,0,0,,Upper,,0,Any,Yes,No,분홍털모자,
5238,Red_Wizardry_Hat,1,0,0,,Upper,,0,Any,Yes,No,빨강마법사의모자,
5239,White_Wizardry_Hat,1,0,0,,Upper,,0,Any,Yes,No,흰색마법사의모자,
5240,Gray_Wizardry_Hat,1,0,0,,Upper,,0,Any,Yes,No,회색마법사의모자,
5241,Blue_Wizardry_Hat,1,0,0,,Upper,,0,Any,Yes,No,파랑마법사의모자,
5242,Yellow_Wizardry_Hat,1,0,0,,Upper,,0,Any,Yes,No,노랑마법사의모자,
5244,Elven_Blindfold,1,0,0,,Mid,,0,Any,No,No,눈가리개,
5245,Elven_Sunglasses,1,0,0,,Mid,,0,Any,No,No,선글래스,
5246,Angelic_Helm,3,3,0,,Upper,,0,Any,Yes,No,천사의머리띠,
5247,Satanic_Helm,4,3,0,,Upper,,0,Any,Yes,No,악마의머리띠,
5248,Robotic_Blindfold,1,0,0,,Mid,,0,Any,No,No,요정의귀,
5249,Human_Blindfold,1,0,0,,Mid,,0,Any,No,No,요정의귀,
5250,Robotic_Ears,0,0,0,,Mid,,0,Any,No,No,요정의귀,
5251,Round_Ears,0,0,0,,Mid,,0,Any,No,No,요정의귀,
5252,Drooping_Nine_Tail,1,0,0,,Upper,,20,Any,Yes,No,늘어진구미호,
5253,Lif_Doll_Hat,1,0,1,,Upper,,20,Any,Yes,No,리프인형모자,
5254,Deviling_Hat,1,0,0,,Upper,,20,Any,Yes,No,데빌링모자,
5255,Triple_Poring_Hat,3,0,0,,Upper,,20,Any,No,No,포링겹모자,
5256,Valkyrie_Feather_Band,1,0,1,,Upper,,20,Any,Yes,No,발키리깃털모자,
5257,Soulless_Wing,2,2,0,,Upper,,20,Any,Yes,No,소울리스윙,
5259,Elephant_Hat_,3,0,0,,Upper,,0,Any,Yes,No,코끼리모자,
5260,Cookie_Hat,2,0,0,,Upper,,0,Any,Yes,No,국경일모자,
5261,Silver_Tiara_,2,0,0,,Upper,,0,Any,Yes,No,실버티아라,
5262,Gold_Tiara_,2,0,0,,Upper,,0,Any,Yes,Yes,골드티아라,
5264,Aussie_Flag_Hat,4,0,0,,Upper,,0,Any,Yes,No,호주국기모자,
5265,Apple_Of_Archer_C,7,0,0,,Upper,,1,Any,No,No,명사수의사과,
5266,Bunny_Band_C,9,5,0,,Upper,,1,Any,No,No,토끼머리띠,
5267,Sahkkat_C,10,0,0,,Upper,,1,Any,No,No,삿갓,
5268,Lord_Circlet_C,10,4,0,,Upper,,1,Any,No,No,로드서클릿,
5269,Flying_Angel_,1,0,0,,Upper,,10,Any,Yes,No,비상하는천사,
5270,Fallen_Leaves_,1,0,1,,Upper,,0,Any,Yes,No,낙엽,
5277,Yellow_Bandana,1,0,0,,Upper,,20,Any,Yes,No,노란색두건,
5278,Yellow_Ribbon,1,0,0,,Upper,,20,Any,Yes,No,노란색리본,
5279,Drooping_Kitty_C,1,15,0,,Upper,,0,Any,No,No,늘어진고양이,
5280,Magestic_Goat_C,5,0,0,,Upper,,0,Any,No,No,마제스틱고우트,
5281,Deviruchi_Cap_C,2,0,0,,Upper,,0,Any,No,No,새끼악마모자,
5282,euRO_Baseball_Cap,3,0,1,,Upper,,0,Any,Yes,No,야구모자,
5283,Chick_Hat,1,0,0,,Upper,,10,Any,No,No,병아리모자,
5284,Water_Lily_Crown,0,3,1,,Upper,,30,Any,No,No,수련왕관,
5285,Vane_Hairpin,2,0,1,,Upper,,30,Any,No,No,풍차비녀,
5286,Pecopeco_Hairband,3,0,0,,Upper,,70,Any,Yes,No,페코페코머리띠,
5287,Vacation_Hat,1,0,1,,Upper,,30,Any,No,No,바캉스모자,
5288,Red_Glasses,1,5,0,,Mid,,10,Any,No,Yes,빨간안경,
5289,Vanilmirth_Hat,0,5,0,,Upper,,30,Any,No,Yes,바닐미르스모자,
5290,Drooping_Bunny_,1,0,0,,Upper,,0,Any,Yes,No,늘어진토끼,
5291,Kettle_Hat,4,0,0,,Upper,,30,Any,Yes,No,주전자모자,
5292,Dragon_Skull,5,0,0,,Upper,,50,Any,Yes,No,용의해골,
5293,Ramen_Hat,1,0,0,,Upper,,30,Any,No,No,라면모자,
5296,Drooping_Nine_Tail_,1,0,1,,Upper,,0,Any,Yes,No,늘어진구미호,
5297,Soulless_Wing_,2,0,1,,Upper,,0,Any,Yes,No,소울리스윙,
5300,Bullock_Helm,2,0,0,,Upper,,45,Any,Yes,No,뿔투구모자,
5301,Russian_Ribbon,0,0,0,,Upper,,0,Any,Yes,No,러시아리본,
5302,Lotus_Flower_Hat,1,0,0,,Upper,,30,Any,Yes,No,연꽃모자,
5303,Flower_Coronet,1,5,0,,Upper,,0,Any,Yes,No,화관,
5305,Pirate_Dagger,0,0,0,,Lower,,0,Any,No,No,해적의대거,
5306,Freyja_Crown,12,0,0,,Upper,,0,Any,No,No,프레이야의크라운,
5307,Carmen_Miranda's_Hat,3,3,0,,Upper,,0,Any,Yes,No,열대과일모자,
5308,Brazilian_Flag_Hat,3,0,1,,Upper,,0,Any,Yes,No,브라질국기모자,
5310,Bulb_Hairband,3,0,1,,Upper,,0,Any,Yes,No,반짝전구머리띠,
5311,Large_Hibiscus,1,15,1,,Upper,,0,Any,Yes,No,큰하이비스커스,
5312,Ayothaya_Hat,5,0,1,,Upper,,0,Any,Yes,No,아요타야모자,
5315,Observer,1,0,0,,Mid,,35,Any,No,Yes,옵저버,
5316,Umbrella_Hat,2,0,0,,Upper,,50,Any,Yes,No,우산모자,
5317,Fisherman_Hat,2,0,0,,Upper,,50,Any,Yes,No,어부의모자,
5318,Poring_Party_Hat,2,0,0,,Upper,,0,Any,Yes,No,포링파티모자,
5319,Hellomother_Hat,2,0,0,,Upper,,10,Any,Yes,No,파란엔젤링모자,
5320,Champion_Wreath,4,0,0,,Upper,,0,Any,Yes,No,월계관,
5321,Indonesian_Bandana,2,0,0,,Upper,,0,Any,Yes,No,인도네시아헤어밴드,
5322,Scarf,2,2,0,,Upper,,24,Any,Yes,No,스카프,
5323,Misstrance_Crown,10,0,0,,Upper,,0,Any,No,No,미스트레스왕관,
5324,Little_Angel_Doll,2,0,0,,Upper,,10,Any,Yes,No,리틀엔젤돌,
5325,Robo_Eye,1,0,0,,Mid,,10,Any,No,Yes,로보아이,
5326,Masquerade_C,1,0,0,,Mid,,0,Any,No,No,나비가면,
5328,Evil_Wing_Ears_C,2,0,0,,Mid,,0,Any,No,No,악마날개귀,
5329,Dark_Blindfold_C,1,0,0,,Mid,,0,Any,No,No,검은눈가리개,
5330,kRO_Drooping_Kitty_C,6,15,0,,Upper,,0,Any,No,No,늘어진고양이,
5331,Corsair_C,10,0,0,,Upper,,0,Any,No,No,커세어,
5333,Radio_Antenna,2,2,0,,Upper,,60,Any,Yes,No,전파안테나,
5334,Angeling_Wanna_Fly,0,2,0,,Upper,,38,Any,No,No,날고싶은엔젤링,
5335,Jumping_Poring,2,0,0,,Upper,,0,Any,No,Yes,폴짝이는포링,
5336,Guildsman_Recruiter,2,0,0,,Upper,,10,Any,Yes,No,길드원모집모자,
5337,Party_Recruiter_Hat,2,0,0,,Upper,,10,Any,Yes,No,파티구함모자,
5338,Bf_Recruiter_Hat,2,0,0,,Upper,,10,Any,Yes,No,남친구함모자,
5339,Friend_Recruiter_Hat,2,0,0,,Upper,,10,Any,Yes,No,친구구함모자,
5340,Deprotai_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,디포르테인형모자,
5341,Claris_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,글라리스인형모자,
5342,Sorin_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,소린인형모자,
5343,Tayelin_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,테일링인형모자,
5344,Binit_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,비닛인형모자,
5345,Debril_Doll_Hat,0,0,1,,Upper,,60,Any,No,No,더블류인형모자,
5346,Gf_Recruiter_Hat,2,0,0,,Upper,,10,Any,Yes,No,여친구함모자,
5347,Ph.D_Hat_,3,0,1,,Upper,,0,Any,Yes,No,학사모,
5348,Big_Sis'_Ribbon_,2,3,1,,Upper,,0,Any,Yes,No,왕리본,
5349,Boy's_Cap_,2,0,1,,Upper,,0,Any,Yes,No,학생모,
5350,Pirate_Bandana_,3,0,1,,Upper,,0,Any,Yes,No,해적두건,
5351,Sunflower_,1,0,1,,Upper,,0,Any,No,No,장식용해바라기,
5352,Poporing_Cap,2,0,0,,Upper,,38,Any,Yes,No,포포링모자,
5354,Muslim_Hat_M,2,0,0,,Upper,,0,Any,No,No,무슬림남자모,
5355,Muslim_Hat_F,2,0,0,,Upper,,0,Any,No,No,무슬림여자모,
5356,Pumpkin_Hat_H,3,0,0,,Upper,,0,Any,Yes,No,호박모자,
5358,Pecopeco_Wing_Ears,1,2,0,,Mid,,70,Any,No,Yes,페코페코날개귀,
5359,J_Captain_Hat,3,0,0,,Upper,,30,Any,Yes,No,선장모자,
5360,Whikebain_Ears,2,0,0,,Upper,,45,Any,Yes,No,휘케바인의귀,
5361,Gang_Scarf,0,0,0,,Lower,,60,Any,No,Yes,갱스카프,
5362,Ninja_Scroll,0,0,0,,Lower,,60,Any,No,Yes,닌자의두루마리,
5363,Helm_Of_Abyss,4,0,1,,Upper,,70,Any,Yes,No,심연의투구,
5364,Dark_Snake_Lord_Hat,2,0,1,,Upper,,60,Any,Yes,No,흑사왕의모자,
5365,Fried_Egg,3,0,1,,Upper,,0,Any,No,No,계란후라이,
5366,Hat_0f_King,3,0,0,,Upper,,0,Any,Yes,No,왕의모자,
5368,White_Wing,2,0,0,,Upper,,0,Any,Yes,No,천사의머리띠,
5369,Dark_Wing,2,0,0,,Upper,,0,Any,Yes,No,악마의머리띠,
5370,Orchid_Hairband,1,0,0,,Upper,,0,Any,Yes,No,난초머리띠,
5372,Drooping_White_Kitty,1,3,0,,Upper,,0,Any,Yes,No,늘어진하얀고양이,
5374,L_Magestic_Goat,5,0,0,,Upper,,0,Any,Yes,No,대형마제스틱고우트,
5376,Satanic_Chain_P,3,0,1,,Upper,,0,Any,Yes,No,사타닉체인,
5377,Antique_Pipe,0,0,0,,Lower,,0,Any,No,Yes,앤티크담뱃대,
5378,Rabbit_Ear_Hat,0,0,0,,Upper,,0,Any,Yes,No,토끼귀모자,
5379,Balloon_Hat,3,0,1,,Upper,,0,Any,Yes,No,벌룬햇,
5380,Fish_Head_Hat,1,0,0,,Upper,,0,Any,Yes,No,물고기머리모자,
5381,Santa_Poring_Hat,2,2,1,,Upper,,0,Any,No,No,산타포링모자,
5382,Bell_Ribbon,3,0,1,,Upper,,0,Any,Yes,No,방울리본,
5383,Hunting_Cap,3,0,1,,Upper,,50,Any,Yes,No,헌팅캡,
5384,Santa_Hat_1,1,0,0,,Upper,,0,Any,Yes,No,양갈래산타모자,
5385,Yoyo_Hat,1,0,0,,Upper,,20,Any,Yes,No,요요모자,
5386,Ayam_,7,0,0,,Upper,,1,Any,No,No,아얌,
5387,Neko_Mimi_Kafra,1,5,1,,Upper,,30,Any,Yes,No,네코미미카프라,
5388,Snake_Head,1,0,1,,Upper,,30,Any,Yes,No,뱀머리모자,
5389,Angel_Spirit,0,0,0,,Mid,,30,Any,No,Yes,천사의유령,
5390,Santa_Hat_2,2,0,0,,Upper,,0,Any,Yes,No,파란양갈래산타모자,
5391,Toast_C,1,0,0,,Lower,,0,Any,No,Yes,토스트,
5392,Louyang_Cap,3,0,1,,Upper,,0,Any,Yes,No,뤄양의설날모자,
5393,Valentine_Hat,2,0,0,,Upper,,0,Any,No,No,발렌타인모자,
5394,Bubblegum_Lower,0,0,0,,Lower,,0,Any,No,Yes,,
5395,Tiraya_Bonnet,2,0,0,,Upper,,0,Any,Yes,No,티라야보넷,
5396,Jasper_Crest,2,0,0,,Upper,,0,Any,Yes,No,재스퍼크레스트,
5397,Scuba_Mask,0,0,0,,Mid,,0,Any,No,Yes,스쿠버마스크,
5398,Bone_Head,5,5,1,,Upper,,85,Any,Yes,Yes,본헤드,
5399,Mandragora_Cap,1,0,1,,Upper,,85,Any,No,No,만드라고라캡,
5401,Black_Glasses,1,2,0,,Mid,,70,Any,No,Yes,검은뿔테안경,
5402,Mischievous_Fairy,1,0,0,,Mid,,70,Any,No,Yes,장난꾸러기요정,
5403,Fish_In_Mouth,0,0,0,,Lower,,30,Any,No,Yes,입에문물고기,
5404,Blue_Ribbon,1,0,1,,Upper,,45,Any,Yes,No,블루리본,
5405,Filir_Hat,0,0,0,,Upper,,80,Any,No,No,필리르모자,
5406,Academy_Freshman_Hat,2,0,0,,Upper,,0,Any,Yes,No,아카데미신입생모자,
5407,Academy_Graduating_Cap,2,0,1,,Upper,,0,Any,Yes,No,아카데미1수료모자,
5408,Old_Bandanna,5,0,0,,Upper,,0,Any,No,No,두건,
5411,White_Snake_Hat,2,0,0,,Upper,,0,Any,Yes,No,하얀뱀모자,
5423,Lovecap_China,5,0,0,,Upper,,0,Any,No,No,알럽차이나모자,
5430,Sacred_Torch_Coronet,3,0,0,,Upper,,0,Any,No,No,성화관,
5431,Chicken_Hat,0,0,0,,Upper,,30,Any,No,No,꼬꼬댁모자,
5436,Bride's_Corolla,1,2,0,,Upper,,0,Any,Yes,No,신부의화관,
5437,Flower_Of_Fairy,1,1,1,,Upper,,0,Any,Yes,No,선녀의꽃,
5438,Fillet_Green,1,0,0,,Upper,,0,Any,No,No,머리끈_녹색,
5439,Fillet_Red,1,0,0,,Upper,,0,Any,No,No,머리끈_빨강,
5440,Fillet_Blue,1,0,0,,Upper,,0,Any,No,No,머리끈_파랑,
5441,Fillet_White,1,0,0,,Upper,,0,Any,No,No,머리끈_하양,
5442,Necktie,3,0,1,,Upper,,70,Any,Yes,No,넥타이,
5443,Status_Of_Baby_Angel,3,2,1,,Upper,,70,Any,Yes,No,아기천사상,
5444,Hair_Brush,0,0,0,,Upper,,0,Any,Yes,No,머리빗,
5445,Candy_Cane_In_The_Mouth,0,0,0,,Lower,,0,Any,No,Yes,입에무는막대사탕,
5446,Cat_Foot_Hairpin,0,0,1,,Upper,,0,Any,Yes,No,고양이발머리핀,
5447,Frog_Cap,3,1,0,,Upper,,70,Any,Yes,No,개구리모자,
5454,Dog_Cap_,3,0,1,,Upper,,0,Any,Yes,No,강아지모자,
5455,Geographer_Band_,1,0,1,,Upper,,0,Any,Yes,No,장식용지오그래퍼,
5456,Vacation_Hat_,0,0,0,,Upper,,0,Any,Yes,No,바캉스모자,
5457,Spring_Rabbit_Hat,2,0,0,,Upper,,0,Any,Yes,No,옥토끼모자,
5459,Drooping_Bunny_Chusuk,1,0,0,,Upper,,0,Any,Yes,No,늘어진토끼,
5462,Spiked_Scarf,0,0,0,,Lower,,90,Any,No,Yes,대못박힌스카프,
5463,Rainbow_Scarf,0,2,0,,Lower,,90,Any,No,Yes,무지개스카프,
5464,Zaha_Doll_Hat,1,0,0,,Upper,,0,Any,No,No,자하인형모자,
5800,Blush_Of_Groom,0,0,0,,Mid,,0,Any,No,Yes,발그레,
5801,Ribbon_Of_Bride,5,0,0,,Upper,,0,Any,Yes,No,빨간테일리본,
5802,Upgrade_Elephant_Hat,3,0,1,,Upper,,0,Any,Yes,No,코끼리모자,
5803,Flower_Love_Hat,2,0,0,,Upper,,0,Any,Yes,No,꽃머리띠,
5804,Pirate_Eyepatch,0,0,0,,Mid,,0,Any,No,Yes,안대,
5805,Victorious_Coronet,1,0,0,,Upper,,70,Any,No,No,샤프헤드기어,
5806,Poem_Natalia_Hat,5,0,0,,Upper,,0,Any,No,No,삿갓,
5807,October_Fest_Cap,1,0,0,,Upper,,50,Any,Yes,No,깃털모자,
5809,Boom_Boom_Hat,3,0,0,,Upper,,0,Any,No,No,야구모자,
5810,Ph.D_Hat_V,3,0,0,,Upper,,0,Any,Yes,No,학사모,
5811,Santa_Beard,0,0,0,,Lower,,0,Any,No,No,흰수염,
5812,Hat_Of_Expert,1,0,0,,Upper,,0,Any,Yes,No,햇,
