Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color,Tags
4116,ORK_WARRIOR,Orc Warrior,28,1759,36,15,39,28,16,10,99,122,1,8,7,772,435,10,12,Medium,Demihuman,Earth1,1864,288,864,200,Normal,AiAggressive,576,ork_warrior.spr,0,0.5,1,#FFFFFFFF,Orc
4117,ORC_LORD,Orc Lord,74,184008,113,81,111,88,46,48,1306,1959,1,40,26,190770,133177,10,12,Large,Demihuman,Earth4,1248,360,500,100,Boss,AiStandardBoss,624,orc_lord.spr,0,0.5,1,#FFFFFFFF,Orc
4118,ORC_LADY,Orc Lady,35,2777,45,19,39,33,20,13,150,183,1,10,8,1223,759,10,12,Medium,Demihuman,Earth2,1050,288,900,200,Normal,AiStandardBoss,540,orc_lady.spr,0,0.5,1,#FFFFFFFF,Orc
4119,ORC_BABY,Orc Baby,26,2227,27,22,23,32,15,13,99,122,1,10,9,683,547,10,12,Small,Demihuman,Earth1,672,288,864,200,Normal,AiAggressive,504,orc_baby.spr,0,0.5,1,#FFFFFFFF,Orc
4120,ORK_HERO,Orc Hero,77,188198,113,89,100,96,50,53,968,1309,1,37,30,195455,134141,10,12,Large,Demihuman,Earth2,1678,648,780,150,Boss,AiStandardBoss,480,ork_hero.spr,0,0.5,1,#FFFFFFFF,Orc
4121,ORC_ARCHER,Orc Archer,49,5199,41,37,49,81,23,23,257,314,9,16,13,2340,1652,10,12,Medium,Demihuman,Earth1,1960,480,620,300,Normal,AiAggressiveSense,864,orc_archer.spr,0,0.5,1,#FFFFFFFF,Orc
4122,HIGH_ORC,High Orc,52,8012,60,47,54,60,32,19,531,650,1,18,18,6227,3793,10,12,Large,Demihuman,Fire2,1500,1000,500,150,Normal,AiStandardBoss,192,high_orc.spr,0,0.5,1,#FFFFFFFF,Orc
4123,ORC_SKELETON,Orc Skeleton,32,2726,21,1,12,28,13,1,136,167,1,2,3,775,483,10,12,Medium,Undead,Undead1,2420,648,720,200,Normal,AiAggressive,288,orc_skeleton.spr,0,0.5,1,#FFFFFFFF,Orc
4124,ORC_ZOMBIE,Orc Zombie,28,2111,17,1,12,24,12,1,91,112,1,5,8,512,338,10,12,Medium,Undead,Undead1,2852,840,1152,400,Normal,AiAggressive,768,orc_zombie.spr,0,0.5,1,#FFFFFFFF,Orc
4125,ZENORC,Zenorc,35,2535,22,1,12,48,62,1,124,151,1,5,10,1121,589,10,12,Medium,Demihuman,Dark1,1180,360,480,150,Normal,AiLooter,288,zenorc.spr,0,0.5,1,#FFFFFFFF,Orc
4126,DRAINLIAR,Drainliar,24,1277,20,20,10,30,16,4,73,90,1,7,7,448,259,10,12,Small,Beast,Dark2,1276,384,576,250,Normal,AiAggressiveSense,288,drainliar.spr,0,0.5,1,#FFFFFFFF,
4127,MUMMY,Mummy,37,4897,23,1,17,46,16,1,189,231,1,8,15,1173,936,10,12,Medium,Undead,Undead2,1772,384,72,300,Normal,AiAggressive,288,mummy.spr,0,0.5,1,#FFFFFFFF,
4128,ISIS,Isis,47,6978,46,50,33,53,31,14,399,488,1,16,17,3851,2407,10,12,Large,Demon,Dark1,1384,336,768,200,Normal,AiAggressiveSense,480,isis.spr,0.4,0.5,1,#FFFFFFFF,
4129,SOLDIER_SKELETON,Soldier Skeleton,29,2257,16,21,14,32,16,1,88,107,1,6,11,677,427,10,12,Medium,Undead,Undead1,2276,432,576,200,Normal,AiAggressive,216,skel_soldier.spr,0,0.5,1,#FFFFFFFF,
4130,ARCHER_SKELETON,Archer Skeleton,31,2036,16,22,15,39,13,1,78,95,9,6,11,637,419,10,12,Medium,Undead,Undead1,2864,576,864,300,Normal,AiAggressive,672,skel_archer.spr,0,0.5,1,#FFFFFFFF,
4131,MIMIC,Mimic,51,3824,20,36,12,75,73,36,168,793,1,1,21,2380,3650,10,12,Medium,Formless,Neutral3,972,288,500,100,Normal,AiAggressiveSense,480,mimic.spr,0,0.5,1,#FFFFFFFF,
4132,MATYR,Matyr,31,2117,13,3,27,31,19,3,120,147,1,0,0,799,512,10,12,Medium,Beast,Dark1,432,360,432,150,Normal,AiAggressiveSense,144,matyr.spr,0,0.5,1,#FFFFFFFF,
4133,VERIT,Verit,38,4916,23,26,20,44,20,1,165,202,1,8,14,1199,755,10,12,Medium,Undead,Undead1,2468,480,768,250,Normal,AiLooter,480,verit.spr,0,0.5,1,#FFFFFFFF,
4134,ANCIENT_MUMMY,Ancient Mummy,64,22185,43,56,35,76,36,1,569,696,1,16,32,11113,7905,10,12,Medium,Undead,Undead2,1772,384,120,175,Normal,AiStandardBoss,288,ancient_mummy.spr,0,0.5,1,#FFFFFFFF,
4135,OSIRIS,Osiris,78,268930,65,85,49,102,48,1,528,1585,1,22,55,174517,115772,10,12,Medium,Undead,Undead4,1072,384,672,100,Boss,AiStandardBoss,192,osiris.spr,0,0.5,1,#FFFFFFFF,
4136,MINOROUS,Minorous,52,8290,78,32,49,53,32,21,444,543,1,14,14,5054,3633,10,12,Large,Beast,Fire2,1360,432,960,200,Normal,AiAggressiveSense,576,minorous.spr,0,1,1,#FFFFFFFF,
4137,ARCLOUSE,Arclouse,59,5705,38,38,42,74,45,19,425,520,1,23,16,5184,4008,10,12,Medium,Insect,Earth2,960,480,500,100,Normal,AiAggressiveSense,480,arclouse.spr,0,0.5,1,#FFFFFFFF,
4138,AMON_RA,Amon Ra,82,325886,101,111,99,110,36,55,722,1083,3,41,35,307334,210622,14,12,Large,Demihuman,Earth3,854,480,2016,100,Boss,AiAggressiveImmobile,720,amon_ra.spr,0,-1,1,#FFFFFFFF,
4139,ZOMBIE,Zombie,16,750,9,11,7,19,8,1,47,58,1,3,7,116,68,10,12,Medium,Undead,Undead1,2612,288,912,400,Normal,AiAggressive,816,zombie.spr,0,0.5,1,#FFFFFFFF,
4140,SKELETON,Skeleton,12,458,7,9,6,16,6,1,32,39,1,3,5,51,30,10,12,Medium,Undead,Undead1,2228,576,528,200,Normal,AiPassiveSense,336,skeleton.spr,0,0.5,1,#FFFFFFFF,
4141,ICE_TITAN,Ice Titan,60,20273,66,52,91,65,23,32,562,687,1,36,24,13565,10203,10,12,Large,Formless,Water3,861,144,660,250,Normal,AiAggressive,600,ice_titan.spr,0.5,0.75,1,#FFFFFFFF,Golem
4142,BON_GUN,Bongun,42,5539,28,18,22,48,22,1,238,323,1,11,14,1791,1175,10,12,Medium,Undead,Undead1,1720,420,500,200,Normal,AiAggressiveSense,672,bon_gun.spr,0,0.5,1,#FFFFFFFF,
4143,HYDRA,Hydra,18,684,9,16,17,21,7,9,31,38,7,7,7,142,90,10,12,Small,Plant,Water2,800,600,432,-1,Normal,AiAggressiveImmobile,336,hydra.spr,0,0.5,1,#FFFFFFFF,
4144,MUNAK,Munak,38,3800,21,22,16,37,20,1,161,196,1,6,18,1024,688,10,12,Medium,Undead,Undead1,2468,288,768,200,Normal,AiAggressive,480,munak.spr,0,0.5,1,#FFFFFFFF,
4145,WHISPER,Whisper,34,1361,15,48,14,46,25,10,125,152,1,5,17,985,753,10,12,Small,Demon,Ghost3,1960,504,960,150,Normal,AiAggressiveSense,720,whisper.spr,0,0.5,1,#FFFFFFFF,
4146,WHISPER_,Whisper,34,1459,16,43,14,46,25,9,127,156,1,5,15,985,686,10,12,Small,Undead,Ghost1,1960,504,960,150,Normal,AiPlant,720,whisper.spr,0,0.5,1,#FFFFFFFF,
4147,WHISPER_BOSS,Whisper,34,1386,15,46,14,46,25,10,127,156,1,5,16,995,725,10,12,Small,Demon,Ghost2,2536,672,1536,250,Normal,AiStandardBoss,1152,whisper_boss.spr,0,0.5,1,#FFFFFFFF,
4148,DOKEBI,Dokebi,33,2070,38,32,31,39,21,20,153,188,1,2,8,1062,632,10,12,Small,Demon,Dark1,1156,384,456,250,Normal,AiPassiveSense,288,dokebi.spr,0,0.5,1,#FFFFFFFF,
4149,AM_MUT,Am Mut,61,14089,84,71,50,74,37,33,607,822,1,23,23,12300,7672,10,12,Small,Demon,Dark1,1156,384,456,200,Normal,AiStandardBoss,288,am_mut.spr,0,0.5,1,#FFFFFFFF,
4150,CAT_O_NINE_TAIL,Cat 'o Nine Tails,69,20006,80,89,50,95,44,70,758,889,1,34,35,26772,15217,10,12,Medium,Demon,Fire3,1276,288,576,155,Boss,AiStandardBoss,120,cat_o_nine_tail.spr,0,0.5,1,#FFFFFFFF,
4151,MOONLIGHT,Moonlight Flower,65,111957,87,107,51,88,43,76,630,945,1,9,27,101890,63070,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiAggressive,180,moonlight.spr,0,0.5,1,#FFFFFFFF,
4152,SKELETON_GENERAL,Skeleton General,73,27465,49,63,40,86,41,1,730,893,1,19,33,20038,14313,10,12,Medium,Undead,Undead1,2276,432,576,150,Normal,AiStandardBoss,216,skeleton_general.spr,0,0.5,1,#FFFFFFFF,
4153,WHITE_PLANT,White Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,white_plant.spr,0,-1,1,#FFFFFFFF,
4154,PUNK,Punk,43,3832,24,36,23,46,89,18,207,254,1,0,34,1863,1620,10,12,Small,Plant,Wind1,1500,1000,500,300,Normal,AiAggressiveSense,900,punk.spr,0,0.5,1,#FFFFFFFF,
4155,RIDEWORD,Rideword,59,8002,48,57,38,115,36,31,467,570,1,10,27,5788,4577,10,12,Small,Formless,Neutral3,864,192,500,150,Normal,AiStandardBoss,468,rideword.spr,0,0.5,1,#FFFFFFFF,
4156,BATHORY,Bathory,44,3646,36,21,14,46,27,19,221,270,1,12,16,1975,1263,10,12,Medium,Demihuman,Dark1,1504,900,840,100,Normal,AiStandardBoss,288,bathory.spr,0,0.5,1,#FFFFFFFF,
4157,C_TOWER_MANAGER,Tower Keeper,63,16881,55,61,35,75,39,44,726,887,3,26,25,14150,9142,10,12,Large,Formless,Neutral4,1072,384,672,200,Normal,AiPassiveSense,384,c_tower_manager.spr,0,0.5,1,#FFFFFFFF,
4158,ELDER,Elder,64,15672,62,99,53,73,40,48,437,534,3,28,44,16538,11508,10,12,Large,Demihuman,Neutral4,1552,336,1152,165,Normal,AiAggressive,720,elder.spr,0,0.5,1,#FFFFFFFF,
4159,ALARM,Alarm,62,10380,55,47,55,68,37,30,701,856,1,20,17,10185,5781,10,12,Medium,Formless,Neutral3,1020,768,500,300,Normal,AiStandardBoss,540,alarm.spr,0,0.5,1,#FFFFFFFF,
4160,OWL_DUKE,Owl Duke,75,25698,80,105,62,90,46,41,864,1056,1,28,31,28388,19246,10,12,Large,Demon,Neutral3,1345,440,824,195,Boss,AiStandardBoss,768,owl_duke.spr,0,0.5,1,#FFFFFFFF,
4161,OWL_BARON,Owl Baron,85,38411,91,129,71,101,49,46,1091,1334,2,32,36,57708,36839,10,12,Large,Demon,Neutral3,1345,440,824,175,Boss,AiStandardBoss,768,owl_baron.spr,0,0.5,1,#FFFFFFFF,
4162,EXECUTIONER,Executioner,65,44023,75,75,67,85,43,45,875,1070,2,31,27,38009,27607,10,12,Large,Formless,Dark2,768,384,500,200,Boss,AiStandardBoss,480,executioner.spr,0,0.5,1,#FFFFFFFF,
4163,CLOCK,Clock,60,9200,49,47,50,48,28,27,534,653,1,21,12,7427,5119,10,12,Medium,Formless,Earth2,1092,480,792,200,Normal,AiPassiveSense,432,clock.spr,0,0.5,1,#FFFFFFFF,
4164,CRAMP,Cramp,56,4698,40,22,37,37,23,13,291,356,1,10,9,3439,2080,10,12,Small,Beast,Poison2,1000,1000,500,100,Normal,AiAggressiveSense,620,cramp.spr,0,0.5,1,#FFFFFFFF,
4165,JOKER,Joker,67,7917,51,61,14,58,91,170,438,593,1,6,29,9957,7442,10,12,Large,Demihuman,Wind4,1364,432,864,100,Normal,AiStandardBoss,312,joker.spr,0,0.5,1,#FFFFFFFF,
4166,PENOMENA,Penomena,57,5037,43,45,32,87,19,26,315,386,7,14,13,3751,2662,10,12,Medium,Aquatic,Poison1,832,600,500,400,Normal,AiStandardBoss,336,penomena.spr,0,0.5,1,#FFFFFFFF,
4167,MYSTELTAINN,Mysteltain,76,61131,88,88,79,98,51,53,884,1197,2,34,33,73151,52350,10,12,Large,Formless,Dark4,1152,240,500,250,Boss,AiStandardBoss,768,mysteltainn.spr,0,0.5,1,#FFFFFFFF,
4168,TIRFING,Tyrfing,71,52921,82,82,72,92,47,49,770,1041,1,31,30,60628,41429,10,12,Medium,Formless,Dark3,816,240,500,100,Boss,AiStandardBoss,576,tirfing.spr,0,0.5,1,#FFFFFFFF,
4169,BRILIGHT,Brilight,46,3282,29,31,29,56,36,15,260,317,1,16,13,2002,1681,10,12,Small,Insect,Fire1,1500,1000,500,200,Normal,AiAggressiveSense,720,brilight.spr,0,0.5,1,#FFFFFFFF,
4170,MARTIN,Martin,28,1206,16,15,16,22,11,9,66,81,1,7,6,506,340,10,12,Small,Beast,Earth2,1480,480,480,300,Normal,AiPassive,192,martin.spr,0,0.5,1,#FFFFFFFF,
4171,SASQUATCH,Sasquatch,30,2007,32,17,30,30,18,12,114,139,1,8,8,867,589,10,12,Large,Beast,Neutral3,1260,192,192,300,Normal,AiStandardBoss,840,sasquatch.spr,0,0.5,1,#FFFFFFFF,
4172,LEIB_OLMAI,Leib Olmai,58,14550,73,38,65,61,35,25,564,689,1,19,17,8067,5412,10,12,Large,Beast,Earth1,1260,192,230,175,Normal,AiStandardBoss,1080,leib_olmai.spr,0,0.5,1,#FFFFFFFF,
4173,KILLER_MANTIS,Killer Mantis,56,12678,54,52,52,65,35,31,477,584,1,22,20,7218,5281,10,12,Medium,Insect,Earth1,1528,432,660,175,Normal,AiStandardBoss,240,killer_mantis.spr,0,0.5,1,#FFFFFFFF,
4174,BAPHOMET,Baphomet,81,303260,117,128,90,113,57,60,1560,2340,2,36,37,436462,268971,10,12,Large,Demon,Dark3,768,576,768,100,Boss,AiStandardBoss,384,baphomet.spr,0,0.5,1,#FFFFFFFF,
4175,BAPHOMET_,Baphomet Jr.,50,4945,50,47,40,57,29,23,384,469,1,16,15,4161,2635,10,12,Small,Demon,Dark1,868,120,480,100,Normal,AiStandardBoss,216,baphomet_.spr,0,0.5,1,#FFFFFFFF,
4176,NIGHTMARE,Nightmare,49,4258,41,55,36,51,29,22,297,364,1,15,18,2591,1900,10,12,Large,Demon,Ghost3,1816,432,816,150,Normal,AiAggressiveActiveSense,720,nightmare.spr,0,0.5,1,#FFFFFFFF,
4177,GHOUL,Ghoul,40,4398,23,1,19,42,22,1,178,217,1,1,17,1407,907,10,12,Medium,Undead,Undead2,2456,504,912,250,Normal,AiAggressive,408,ghoul.spr,0,0.5,1,#FFFFFFFF,
4178,JAKK,Jakk,38,2895,31,31,27,40,23,18,171,209,1,12,11,1260,854,10,12,Medium,Formless,Fire2,1180,648,480,200,Normal,AiStandardBoss,192,jakk.spr,0,0.5,1,#FFFFFFFF,
4179,DRACULA,Dracula,55,142627,76,84,54,100,38,39,464,863,3,36,37,58653,38311,10,12,Large,Demon,Dark4,1290,576,1140,145,Boss,AiAggressive,780,dracula.spr,0,0.5,1,#FFFFFFFF,
4180,MARIONETTE,Marionette,41,3286,31,37,33,42,24,19,181,222,1,13,15,1689,1404,10,12,Small,Demon,Ghost3,1480,1056,480,300,Normal,AiAggressiveSense,240,marionette.spr,0,0.5,1,#FFFFFFFF,
4181,DEVIRUCHI,Deviruchi,46,4419,37,37,37,47,27,22,249,304,1,16,16,2352,1609,10,12,Small,Demon,Dark1,980,384,600,150,Normal,AiStandardBoss,288,deviruchi.spr,0,0.5,1,#FFFFFFFF,
4182,DOPPELGANGER,Doppelganger,72,150114,98,107,69,98,49,50,776,1051,1,40,32,179470,117434,10,12,Medium,Demon,Dark3,480,288,480,100,Boss,AiStandardBoss,192,doppelganger.spr,0,0.5,1,#FFFFFFFF,
4183,ANUBIS,Anubis,70,25279,47,80,39,83,39,1,679,830,1,18,36,18587,12968,10,12,Large,Demihuman,Undead2,1250,360,768,150,Normal,AiStandardBoss,480,anubis.spr,0,0.5,1,#FFFFFFFF,
4184,REQUIEM,Requiem,41,4579,36,31,36,46,24,19,219,268,1,14,13,2029,1418,10,12,Medium,Demihuman,Dark1,1516,432,816,400,Normal,AiAggressive,432,requiem.spr,0,0.5,1,#FFFFFFFF,
4185,ZEROM,Zerom,32,2120,26,26,24,34,19,15,119,146,1,10,10,947,673,10,12,Medium,Demihuman,Fire1,1780,432,1080,200,Normal,AiAggressive,720,zerom.spr,0,0.5,1,#FFFFFFFF,
4186,PASANA,Pasana,61,7311,49,49,44,61,36,29,480,587,1,19,19,7382,5110,10,12,Medium,Demihuman,Fire2,976,288,576,165,Normal,AiAggressiveSense,288,pasana.spr,0,0.5,1,#FFFFFFFF,
4187,MARDUK,Marduk,46,4288,37,44,35,47,27,22,249,304,1,15,15,2286,1528,10,12,Large,Demihuman,Fire1,1540,504,840,300,Normal,AiAggressiveSense,432,marduk.spr,0,0.5,1,#FFFFFFFF,
4188,PHARAOH,Pharaoh,79,254918,29,98,85,96,47,58,1060,1590,1,43,43,220485,161357,10,12,Large,Demihuman,Dark3,210,288,768,100,Boss,AiStandardBoss,576,pharaoh.spr,2.5,0.5,1,#FFFFFFFF,
4189,PLANKTON,Plankton,14,561,7,13,4,13,5,7,28,33,1,1,6,70,50,10,12,Small,Plant,Water3,2208,324,1008,400,Normal,AiPassive,576,plankton.spr,0,0.5,1,#FFFFFFFF,
4190,MARINA,Marina,24,1473,19,21,20,25,15,12,66,87,1,8,9,444,295,10,12,Small,Plant,Water2,2280,864,1080,400,Normal,AiPassive,720,marina.spr,0,0.5,1,#FFFFFFFF,
4191,KUKRE,Kukre,16,637,12,13,13,18,9,7,39,48,1,5,5,118,85,10,12,Small,Aquatic,Water1,1776,288,576,150,Normal,AiLooter,480,kukre.spr,0,0.5,1,#FFFFFFFF,
4192,VADON,Vadon,24,1339,19,20,20,25,15,12,71,86,1,8,8,435,291,10,12,Small,Aquatic,Water1,1632,540,432,300,Normal,AiPassiveSense,420,vadon.spr,0,0.5,1,#FFFFFFFF,
4193,CORNUTUS,Cornutus,28,1793,22,23,28,28,13,14,90,111,1,9,9,686,487,10,12,Small,Aquatic,Water1,1248,480,48,200,Normal,AiPassiveSense,192,cornutus.spr,0,0.5,1,#FFFFFFFF,
4194,MARSE,Marse,31,2219,24,26,20,30,22,15,105,128,1,10,10,958,646,10,12,Small,Aquatic,Water2,1956,528,756,300,Normal,AiPassiveSense,468,marse.spr,0,0.5,1,#FFFFFFFF,
4195,OBEAUNE,Obeaune,32,2594,24,27,27,31,19,16,111,136,1,10,10,986,678,10,12,Medium,Aquatic,Water2,1872,288,672,200,Normal,AiAggressiveSense,384,obeaune.spr,0,0.5,1,#FFFFFFFF,
4196,MERMAN,Merman,53,7913,44,45,51,59,32,27,340,460,2,18,17,4766,3259,10,12,Medium,Demihuman,Water3,916,336,816,220,Normal,AiStandardBoss,384,merman.spr,0,0.5,1,#FFFFFFFF,
4197,PHEN,Phen,34,3181,26,29,29,33,21,17,125,152,1,11,11,1035,772,10,12,Medium,Aquatic,Water2,2544,1152,1344,150,Normal,AiPassiveSense,432,phen.spr,0,0.5,1,#FFFFFFFF,
4198,MARINE_SPHERE,Marine Sphere,35,3009,19,31,10,13,5,17,37,40,1,7,7,522,365,10,12,Small,Plant,Water2,1201,1,1,800,Normal,AiPlant,240,marine_sphere.spr,0,0.5,1,#FFFFFFFF,
4199,MARC,Marc,41,4572,31,34,41,39,24,20,171,232,1,15,13,2015,1310,10,12,Medium,Aquatic,Water2,1272,480,72,150,Normal,AiAggressive,216,marc.spr,0,0.5,1,#FFFFFFFF,
4200,SWORD_FISH,Sword Fish,38,3944,29,32,32,37,23,19,146,197,1,12,12,1222,911,10,12,Large,Aquatic,Water2,1968,384,768,200,Normal,AiAggressive,192,sword_fish.spr,0,0.5,1,#FFFFFFFF,
4201,STROUF,Strouf,53,9588,44,51,51,62,33,29,357,484,1,19,19,5516,4153,10,12,Large,Aquatic,Water3,1872,384,672,150,Normal,AiAggressive,108,strouf.spr,0,0.5,1,#FFFFFFFF,
4202,DEVIACE,Deviace,55,35222,57,73,63,72,36,40,402,545,1,23,23,18952,13304,10,12,Medium,Aquatic,Water4,1680,384,480,400,Normal,AiPassiveSense,288,deviace.spr,0,0.5,1,#FFFFFFFF,
4203,SAGEWORM,Sageworm,53,5891,43,64,43,54,32,25,257,348,1,18,17,3950,2806,10,12,Small,Beast,Neutral3,936,288,936,200,Normal,AiPassiveSense,504,sageworm.spr,0,0.5,1,#FFFFFFFF,
4204,CARAT,Carat,55,6087,44,46,43,55,35,27,357,483,1,19,19,4500,3340,10,12,Medium,Demon,Wind2,1078,384,768,200,Normal,AiStandardBoss,576,carat.spr,0,0.5,1,#FFFFFFFF,
4205,DARK_FRAME,Dark Frame,59,10983,54,54,37,69,38,32,610,825,1,15,25,9013,7521,10,12,Medium,Demon,Dark3,920,200,720,200,Normal,AiStandardBoss,360,dark_frame.spr,0,0.5,1,#FFFFFFFF,
4206,ALICE,Alice,64,22102,57,88,57,90,31,78,379,514,1,23,27,13060,8033,10,12,Medium,Demihuman,Neutral3,502,480,2304,200,Normal,AiPassiveSense,2112,alice.spr,0,0.5,1,#FFFFFFFF,
4207,RAYDRIC,Raydric,62,10380,56,48,56,69,38,30,514,695,1,26,20,9396,6499,10,12,Large,Demihuman,Dark2,824,420,780,150,Normal,AiAggressiveSense,384,raydric.spr,0,0.5,1,#FFFFFFFF,
4208,RAYDRIC_ARCHER,Raydric Archer,62,7431,52,48,56,82,30,30,419,568,9,23,18,7718,5242,10,12,Medium,Demon,Dark2,1152,480,1152,200,Normal,AiAggressive,972,raydric_archer.spr,0,0.5,1,#FFFFFFFF,
4209,CHIMERA,Chimera,72,51552,105,58,95,74,42,38,924,1251,1,22,13,60998,38186,10,12,Large,Beast,Fire3,772,360,672,200,Boss,AiStandardBoss,384,chimera.spr,0,1,1,#FFFFFFFF,
4210,EVIL_DRUID,Evil Druid,58,17874,24,90,27,79,25,1,425,575,1,11,52,6779,5268,10,12,Large,Undead,Undead4,2276,336,576,300,Normal,AiStandardBoss,168,evil_druid.spr,0,0.5,1,#FFFFFFFF,
4211,KNIGHT_OF_ABYSS,Abyssal Knight,79,37923,86,43,75,128,43,41,985,1478,1,43,43,52571,28428,10,12,Large,Demihuman,Dark4,1500,1000,500,300,Normal,AiStandardBoss,720,knight_of_abyss.spr,0,1,1,#FFFFFFFF,
4212,KHALITZBURG,Khalitzburg,65,21838,44,57,36,78,37,1,549,742,1,20,29,13361,8097,10,12,Large,Undead,Undead1,528,396,1000,350,Normal,AiStandardBoss,240,khalitzburg.spr,0,0.5,1,#FFFFFFFF,
4213,WRAITH,Wraith,53,9149,30,38,15,59,31,1,308,417,1,4,28,3793,2626,10,12,Large,Undead,Undead4,1816,240,576,300,Normal,AiStandardBoss,384,wraith.spr,0,0.5,1,#FFFFFFFF,
4214,DARK_ILLUSION,Dark Illusion,77,83241,60,78,46,97,45,1,789,1184,2,21,54,62691,42799,10,12,Large,Demon,Undead4,1024,480,768,145,Boss,AiStandardBoss,269,dark_illusion.spr,0,1,1,#FFFFFFFF,
4215,DARK_LORD,Dark Lord,80,359131,72,93,58,109,52,1,1135,1702,2,24,61,323596,215249,10,12,Large,Demon,Undead4,368,480,768,100,Boss,AiStandardBoss,408,dark_lord.spr,0,1,1,#FFFFFFFF,
4216,SKEL_PRISONER,Skeleton Prisoner,52,9959,32,35,27,57,28,1,378,511,1,12,25,4262,2594,10,12,Medium,Undead,Undead3,1848,576,500,350,Normal,AiAggressiveAssist,864,skel_prisoner.spr,0,0.5,1,#FFFFFFFF,
4217,ZOMBIE_PRISONER,Zombie Prisoner,53,11372,33,36,28,59,28,1,328,445,1,11,23,4855,2648,10,12,Medium,Undead,Undead3,1768,192,500,350,Normal,AiAggressiveAssist,480,zombie_prisoner.spr,0,0.5,1,#FFFFFFFF,
4218,STING,Sting,61,10433,55,43,56,79,24,27,552,747,1,25,16,8737,5836,10,12,Medium,Formless,Earth3,528,240,500,300,Normal,AiStandardBoss,336,sting.spr,0,0.5,1,#FFFFFFFF,
4219,MAJORUROS,Majorous,66,21261,116,48,68,72,43,32,757,1024,1,20,20,18118,10744,10,12,Large,Beast,Fire2,1100,780,960,250,Normal,AiStandardBoss,660,majoruros.spr,0,1,1,#FFFFFFFF,
4220,GARGOYLE,Gargoyle,48,3329,39,51,32,57,24,22,237,320,9,14,14,2136,1446,10,12,Medium,Demon,Wind3,1020,384,720,200,Normal,AiAggressive,600,gargoyle.spr,0,0.5,1,#FFFFFFFF,
4221,BLOODY_KNIGHT,Bloody Knight,82,71052,95,95,85,106,56,57,1020,1381,3,48,35,122863,85199,10,12,Large,Formless,Dark4,828,192,528,250,Boss,AiStandardBoss,288,bloody_knight.spr,0,0.5,1,#FFFFFFFF,
4222,INJUSTICE,Injustice,51,7391,45,39,45,57,31,23,371,502,1,16,16,4398,2953,10,12,Medium,Undead,Dark2,770,336,720,400,Normal,AiStandardBoss,540,injustice.spr,0,0.5,1,#FFFFFFFF,
4223,RYBIO,Rybio,71,10769,62,54,62,76,42,34,754,1021,1,32,27,17503,11900,10,12,Large,Demon,Neutral2,1790,540,1440,200,Normal,AiAggressiveAssist,900,rybio.spr,0,0.5,1,#FFFFFFFF,
4224,ZHERLTHSH,Zealotus,73,55365,82,82,73,92,48,49,745,1118,1,31,31,60116,42510,10,12,Medium,Demihuman,Neutral3,800,768,1112,200,Normal,AiAggressiveAssist,1920,zherlthsh.spr,0,0.5,1,#FFFFFFFF,
4225,PHENDARK,Phendark,73,18031,64,84,84,82,46,27,781,954,2,41,36,23016,16708,10,12,Large,Demihuman,Neutral2,1744,600,1344,175,Normal,AiAggressiveAssist,960,phendark.spr,0,0.5,1,#FFFFFFFF,
4226,ANOLIAN,Anolian,61,20654,73,21,50,68,30,22,555,750,1,17,17,13471,8091,10,12,Medium,Aquatic,Water2,900,864,500,190,Normal,AiStandardBoss,660,anolian.spr,0,0.5,1,#FFFFFFFF,
4227,WIND_GHOST,Wind Ghost,51,4927,38,71,19,66,26,7,389,526,2,10,24,4394,3208,10,12,Medium,Demon,Wind3,1056,336,1056,150,Normal,AiStandardBoss,720,wind_ghost.spr,0,0.5,1,#FFFFFFFF,
4228,SKEL_WORKER,Skeleton Worker,42,5972,26,28,22,43,22,1,215,290,1,10,16,1970,1178,10,12,Medium,Undead,Undead1,2420,384,720,400,Normal,AiAggressive,432,skel_worker.spr,0,0.5,1,#FFFFFFFF,
4229,MYST,Myst,46,5688,40,35,40,51,27,21,264,357,1,16,14,2466,1760,10,12,Large,Formless,Poison1,1576,384,576,200,Normal,AiStandardBoss,336,myst.spr,0,0.5,1,#FFFFFFFF,
4230,PIRATE_SKEL,Pirate Skeleton,35,2430,20,26,17,38,19,1,135,182,1,7,14,932,575,10,12,Medium,Undead,Undead1,1754,288,554,200,Normal,AiAggressive,360,pirate_skel.spr,0,0.5,1,#FFFFFFFF,
4231,DRAKE,Drake,70,189947,59,76,44,93,43,1,711,962,1,20,36,124661,80234,10,12,Medium,Undead,Undead1,220,360,420,200,Boss,AiStandardBoss,108,drake.spr,0,0.5,1,#FFFFFFFF,
4232,SPRING_RABBIT,Spring Rabbit,58,9723,68,29,64,55,33,21,493,668,1,18,13,6282,3829,10,12,Medium,Beast,Earth2,1120,511,552,160,Normal,AiLooter,756,spring_rabbit.spr,0,0.5,1,#FFFFFFFF,
