Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4118,ORC_LADY,Orc Lady,35,2777,45,19,39,28,20,13,140,171,1,10,8,1309,1164,10,12,Medium,Demihuman,Earth2,1050,288,900,200,Normal,AiStandardBoss,540,orc_lady.spr,0,0.5,1,#FFFFFFFF
4119,ORC_BABY,Orc Baby,26,2227,27,22,23,26,16,13,90,111,1,10,9,714,826,10,12,Small,Demihuman,Earth1,672,288,864,200,Normal,AiAggressive,504,orc_baby.spr,0,0.5,1,#FFFFFFFF
4120,ORK_HERO,Orc Hero,77,188198,113,89,116,89,61,53,963,1302,1,40,32,216508,212344,10,12,Large,Demihuman,Earth2,1678,648,780,150,Boss,AiStandardBoss,480,ork_hero.spr,0,0.5,1,#FFFFFFFF
4121,ORC_ARCHER,Orc Archer,49,4011,38,39,44,53,23,23,208,255,9,15,14,2318,2340,10,12,Medium,Demihuman,Earth1,1960,480,620,300,Normal,AiAggressiveSense,864,orc_archer.spr,0,0.5,1,#FFFFFFFF
4122,HIGH_ORC,High Orc,52,8012,60,47,54,48,34,19,493,602,1,18,18,7015,6180,10,12,Large,Demihuman,Fire2,1500,1000,500,150,Normal,AiStandardBoss,192,high_orc.spr,0,0.5,1,#FFFFFFFF
4123,ORC_SKELETON,Orc Skeleton,32,2856,21,11,12,28,17,1,117,143,1,2,3,824,753,10,12,Medium,Undead,Undead1,2420,648,720,200,Normal,AiAggressive,288,orc_skeleton.spr,0,0.5,1,#FFFFFFFF
4124,ORC_ZOMBIE,Orc Zombie,28,2011,17,12,12,24,15,1,72,89,1,5,8,532,515,10,12,Medium,Undead,Undead1,2852,840,1152,400,Normal,AiAggressive,768,orc_zombie.spr,0,0.5,1,#FFFFFFFF
4125,ZENORC,Zenorc,35,3878,22,26,12,29,19,1,108,133,1,5,10,1052,955,10,12,Medium,Demihuman,Dark1,1180,360,480,150,Normal,AiLooter,288,zenorc.spr,0,0.5,1,#FFFFFFFF
4126,DRAINLIAR,Drainliar,24,1277,20,20,10,26,16,4,67,82,1,7,7,471,383,10,12,Small,Beast,Dark2,1276,384,576,250,Normal,AiAggressiveSense,288,drainliar.spr,0,0.5,1,#FFFFFFFF
4127,MUMMY,Mummy,37,3608,21,27,18,33,20,1,127,156,1,8,17,1046,1053,10,12,Medium,Undead,Undead2,1772,384,72,300,Normal,AiAggressive,288,mummy.spr,0,0.5,1,#FFFFFFFF
4128,ISIS,Isis,47,4198,42,45,34,41,27,21,263,322,1,15,15,2792,2431,10,12,Large,Demon,Dark1,1384,336,768,200,Normal,AiAggressiveSense,480,isis.spr,0.4,0.5,1,#FFFFFFFF
4129,SOLDIER_SKELETON,Soldier Skeleton,29,2150,16,21,14,27,16,1,81,99,1,6,12,706,653,10,12,Medium,Undead,Undead1,2276,432,576,200,Normal,AiAggressive,216,skel_soldier.spr,0,0.5,1,#FFFFFFFF
4130,ARCHER_SKELETON,Archer Skeleton,31,1954,16,22,15,33,13,1,73,90,9,6,11,668,632,10,12,Medium,Undead,Undead1,2864,576,864,300,Normal,AiAggressive,672,skel_archer.spr,0,0.5,1,#FFFFFFFF
4131,MIMIC,Mimic,51,3824,20,36,12,63,73,36,177,838,1,1,22,2775,5964,10,12,Medium,Formless,Neutral3,972,288,500,100,Normal,AiAggressiveSense,480,mimic.spr,0,0.5,1,#FFFFFFFF
4132,MATYR,Matyr,31,2137,13,3,27,26,19,3,111,136,1,0,0,847,787,10,12,Medium,Beast,Dark1,432,360,432,150,Normal,AiAggressiveSense,144,matyr.spr,0,0.5,1,#FFFFFFFF
4133,VERIT,Verit,38,3619,21,27,18,34,20,1,135,165,1,8,15,1141,1033,10,12,Medium,Undead,Undead1,2468,480,768,250,Normal,AiLooter,480,verit.spr,0,0.5,1,#FFFFFFFF
4134,ANCIENT_MUMMY,Ancient Mummy,64,21181,43,56,37,61,40,1,525,642,1,18,34,12670,13087,10,12,Medium,Undead,Undead2,1772,384,120,175,Normal,AiStandardBoss,288,ancient_mummy.spr,0,0.5,1,#FFFFFFFF
4135,OSIRIS,Osiris,78,256183,65,85,56,94,58,1,528,1584,1,25,62,191766,183831,10,12,Medium,Undead,Undead4,1072,384,672,100,Boss,AiStandardBoss,192,osiris.spr,0,0.5,1,#FFFFFFFF
4136,MINOROUS,Minorous,52,8290,78,32,49,44,34,21,405,496,1,14,14,5705,5928,10,12,Large,Beast,Fire2,1360,432,960,200,Normal,AiAggressiveSense,576,minorous.spr,0,1,1,#FFFFFFFF
4137,ARCLOUSE,Arclouse,59,5919,38,38,42,62,44,19,396,484,1,24,16,6022,6642,10,12,Medium,Insect,Earth2,960,480,500,100,Normal,AiAggressiveSense,480,arclouse.spr,0,0.5,1,#FFFFFFFF
4138,AMON_RA,Amon Ra,82,325886,101,111,115,101,48,55,719,1078,3,45,38,333931,327306,14,12,Large,Demihuman,Earth3,854,480,2016,100,Boss,AiAggressiveImmobile,720,amon_ra.spr,0,-1,1,#FFFFFFFF
4139,ZOMBIE,Zombie,16,715,9,11,7,17,8,1,44,53,1,4,7,118,101,10,12,Medium,Undead,Undead1,2612,288,912,400,Normal,AiAggressive,816,zombie.spr,0,0.5,1,#FFFFFFFF
4140,SKELETON,Skeleton,12,436,7,9,6,14,6,1,29,36,1,3,6,52,46,10,12,Medium,Undead,Undead1,2228,576,528,200,Normal,AiPassiveSense,336,skeleton.spr,0,0.5,1,#FFFFFFFF
4141,ICE_TITAN,Ice Titan,60,20273,66,52,96,52,24,32,521,636,1,37,26,15759,16992,10,12,Large,Formless,Water3,861,144,660,250,Normal,AiAggressive,600,ice_titan.spr,0.5,0.75,1,#FFFFFFFF
4142,BON_GUN,Bongun,42,5276,28,18,22,40,22,1,220,297,1,12,14,1954,1880,10,12,Medium,Undead,Undead1,1720,420,500,200,Normal,AiAggressiveSense,672,bon_gun.spr,0,0.5,1,#FFFFFFFF
4143,HYDRA,Hydra,18,669,9,16,17,18,7,9,29,36,7,7,7,144,133,10,12,Small,Plant,Water2,800,600,432,-1,Normal,AiAggressiveImmobile,336,hydra.spr,0,0.5,1,#FFFFFFFF
4144,MUNAK,Munak,38,3619,21,22,16,31,20,1,148,181,1,7,18,1106,1089,10,12,Medium,Undead,Undead1,2468,288,768,200,Normal,AiAggressive,480,munak.spr,0,0.5,1,#FFFFFFFF
4145,WHISPER,Whisper,34,1361,15,48,14,39,25,10,113,138,1,5,16,1030,1120,10,12,Small,Demon,Ghost3,1960,504,960,150,Normal,AiAggressiveSense,720,whisper.spr,0,0.5,1,#FFFFFFFF
4146,WHISPER_,Whisper,34,1410,16,43,14,39,25,10,118,145,1,5,15,1051,1048,10,12,Small,Undead,Ghost1,1960,504,960,150,Normal,AiPlant,720,whisper.spr,0,0.5,1,#FFFFFFFF
4147,WHISPER_BOSS,Whisper,34,1386,15,46,14,39,25,10,116,141,1,5,16,1040,1069,10,12,Small,Demon,Ghost2,2536,672,1536,250,Normal,AiStandardBoss,1152,whisper_boss.spr,0,0.5,1,#FFFFFFFF
4148,DOKEBI,Dokebi,33,2112,38,32,24,30,19,15,126,154,1,11,11,1112,1008,10,12,Small,Demon,Dark1,1156,384,456,250,Normal,AiPassiveSense,288,dokebi.spr,0,0.5,1,#FFFFFFFF
4149,AM_MUT,Am Mut,61,14089,84,71,53,59,40,33,548,741,1,24,24,13853,12645,10,12,Small,Demon,Dark1,1156,384,456,200,Normal,AiStandardBoss,288,am_mut.spr,0,0.5,1,#FFFFFFFF
4150,CAT_O_NINE_TAIL,Cat 'o Nine Tails,69,18006,80,89,54,72,48,53,595,892,1,26,26,24843,19588,10,12,Medium,Demon,Fire3,1276,288,576,155,Boss,AiStandardBoss,120,cat_o_nine_tail.spr,0,0.5,1,#FFFFFFFF
4151,MOONLIGHT,Moonlight Flower,65,111957,87,107,60,81,54,58,610,915,1,26,26,117184,104887,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiAggressive,180,moonlight.spr,0,0.5,1,#FFFFFFFF
4152,SKELETON_GENERAL,Skeleton General,73,26162,49,63,42,69,45,1,675,825,1,20,36,22051,22768,10,12,Medium,Undead,Undead1,2276,432,576,150,Normal,AiStandardBoss,216,skeleton_general.spr,0,0.5,1,#FFFFFFFF
4153,WHITE_PLANT,White Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,white_plant.spr,0,-1,1,#FFFFFFFF
4154,PUNK,Punk,43,4142,24,36,38,31,21,21,175,214,1,18,18,2001,1902,10,12,Small,Plant,Wind1,1500,1000,500,300,Normal,AiAggressiveSense,900,punk.spr,0,0.5,1,#FFFFFFFF
4155,RIDEWORD,Rideword,59,6183,48,57,38,68,36,31,412,503,1,18,18,6526,7107,10,12,Small,Formless,Neutral3,864,192,500,150,Normal,AiStandardBoss,468,rideword.spr,0,0.5,1,#FFFFFFFF
4156,BATHORY,Bathory,44,3646,36,39,29,39,27,23,207,253,1,12,16,2194,2011,10,12,Medium,Demihuman,Dark1,1504,900,840,100,Normal,AiStandardBoss,288,bathory.spr,0,0.5,1,#FFFFFFFF
4157,C_TOWER_MANAGER,Tower Keeper,63,16881,61,61,61,60,43,36,562,687,3,27,27,14718,14953,10,12,Large,Formless,Neutral4,1072,384,672,200,Normal,AiPassiveSense,384,c_tower_manager.spr,0,0.5,1,#FFFFFFFF
4158,ELDER,Elder,64,15672,62,93,56,67,35,37,522,639,3,24,30,16699,18131,10,12,Large,Demihuman,Neutral4,1552,336,1152,165,Normal,AiAggressive,720,elder.spr,0,0.5,1,#FFFFFFFF
4159,ALARM,Alarm,62,10380,55,47,55,52,37,30,650,795,1,20,18,11602,9475,10,12,Medium,Formless,Neutral3,1020,768,500,300,Normal,AiStandardBoss,540,alarm.spr,0,0.5,1,#FFFFFFFF
4160,OWL_DUKE,Owl Duke,75,25698,80,105,65,72,50,41,782,955,1,30,31,30174,29783,10,12,Large,Demon,Neutral3,1345,440,824,195,Boss,AiStandardBoss,768,owl_duke.spr,0,0.5,1,#FFFFFFFF
4161,OWL_BARON,Owl Baron,85,38411,91,129,74,80,54,46,988,1207,2,33,37,59804,55637,10,12,Large,Demon,Neutral3,1345,440,824,175,Boss,AiStandardBoss,768,owl_baron.spr,0,0.5,1,#FFFFFFFF
4162,EXECUTIONER,Executioner,65,44023,75,75,75,71,49,45,884,1081,2,31,29,43570,45478,10,12,Large,Formless,Dark2,768,384,500,200,Boss,AiStandardBoss,480,executioner.spr,0,0.5,1,#FFFFFFFF
4163,CLOCK,Clock,60,9200,49,47,50,40,28,27,498,609,1,20,13,8567,8483,10,12,Medium,Formless,Earth2,1092,480,792,200,Normal,AiPassiveSense,432,clock.spr,0,0.5,1,#FFFFFFFF
4164,CRAMP,Cramp,56,4698,40,22,37,31,23,13,263,322,1,10,10,3905,3452,10,12,Small,Beast,Poison2,1000,1000,500,100,Normal,AiAggressiveSense,620,cramp.spr,0,0.5,1,#FFFFFFFF
4165,JOKER,Joker,67,7917,51,61,14,49,91,170,403,546,1,6,29,11104,11973,10,12,Large,Demihuman,Wind4,1364,432,864,100,Normal,AiStandardBoss,312,joker.spr,0,0.5,1,#FFFFFFFF
4166,PENOMENA,Penomena,57,4798,43,46,32,73,19,26,291,356,7,14,14,4325,4421,10,12,Medium,Aquatic,Poison1,832,600,500,400,Normal,AiStandardBoss,336,penomena.spr,0,0.5,1,#FFFFFFFF
4167,MYSTELTAINN,Mysteltain,76,61131,88,88,88,82,58,53,890,1205,2,35,35,80123,82627,10,12,Large,Formless,Dark4,1152,240,500,250,Boss,AiStandardBoss,768,mysteltainn.spr,0,0.5,1,#FFFFFFFF
4168,TIRFING,Tyrfing,71,52921,82,82,82,76,54,49,776,1051,1,31,31,67412,66383,10,12,Medium,Formless,Dark3,816,240,500,100,Boss,AiStandardBoss,576,tirfing.spr,0,0.5,1,#FFFFFFFF
4169,BRILIGHT,Brilight,46,3413,29,31,29,47,35,15,241,294,1,16,13,2215,2653,10,12,Small,Insect,Fire1,1500,1000,500,200,Normal,AiAggressiveSense,720,brilight.spr,0,0.5,1,#FFFFFFFF
4170,MARTIN,Martin,28,1206,16,15,16,19,11,9,60,73,1,7,6,527,502,10,12,Small,Beast,Earth2,1480,480,480,300,Normal,AiPassive,192,martin.spr,0,0.5,1,#FFFFFFFF
4171,SASQUATCH,Sasquatch,30,2026,32,17,30,26,18,12,103,126,1,8,8,924,890,10,12,Large,Beast,Neutral3,1260,192,192,300,Normal,AiStandardBoss,840,sasquatch.spr,0,0.5,1,#FFFFFFFF
4172,LEIB_OLMAI,Leib Olmai,58,14619,73,38,68,49,39,25,514,629,1,20,18,9410,9164,10,12,Large,Beast,Earth1,1260,192,230,175,Normal,AiStandardBoss,1080,leib_olmai.spr,0,0.5,1,#FFFFFFFF
4173,KILLER_MANTIS,Killer Mantis,56,13129,54,52,54,52,37,31,442,541,1,23,21,8347,8738,10,12,Medium,Insect,Earth1,1528,432,660,175,Normal,AiStandardBoss,240,killer_mantis.spr,0,0.5,1,#FFFFFFFF
4174,BAPHOMET,Baphomet,81,303260,117,128,96,107,72,60,1588,2382,2,38,38,467430,415138,10,12,Large,Demon,Dark3,768,576,768,100,Boss,AiStandardBoss,384,baphomet.spr,0,0.5,1,#FFFFFFFF
4175,BAPHOMET_,Baphomet Jr.,50,4945,50,47,40,44,29,23,347,424,1,16,15,4548,4159,10,12,Small,Demon,Dark1,868,120,480,100,Normal,AiStandardBoss,216,baphomet_.spr,0,0.5,1,#FFFFFFFF
4176,NIGHTMARE,Nightmare,49,4258,41,55,36,43,29,22,268,327,1,15,17,2810,2982,10,12,Large,Demon,Ghost3,1816,432,816,150,Normal,AiAggressiveActiveSense,720,nightmare.spr,0,0.5,1,#FFFFFFFF
4177,GHOUL,Ghoul,40,4198,23,1,19,36,22,1,165,202,1,1,18,1529,1414,10,12,Medium,Undead,Undead2,2456,504,912,250,Normal,AiAggressive,408,ghoul.spr,0,0.5,1,#FFFFFFFF
4178,JAKK,Jakk,38,2895,31,31,27,34,23,18,157,192,1,12,12,1360,1333,10,12,Medium,Formless,Fire2,1180,648,480,200,Normal,AiStandardBoss,192,jakk.spr,0,0.5,1,#FFFFFFFF
4179,DRACULA,Dracula,55,142627,76,84,63,92,47,39,449,834,3,39,39,67285,63224,10,12,Large,Demon,Dark4,1290,576,1140,145,Boss,AiAggressive,780,dracula.spr,0,0.5,1,#FFFFFFFF
4180,MARIONETTE,Marionette,41,3286,31,37,33,36,24,19,165,202,1,13,15,1802,2128,10,12,Small,Demon,Ghost3,1480,1056,480,300,Normal,AiAggressiveSense,240,marionette.spr,0,0.5,1,#FFFFFFFF
4181,DEVIRUCHI,Deviruchi,46,4419,37,37,37,40,27,22,227,278,1,16,16,2528,2478,10,12,Small,Demon,Dark1,980,384,600,150,Normal,AiStandardBoss,288,deviruchi.spr,0,0.5,1,#FFFFFFFF
4182,DOPPELGANGER,Doppelganger,72,150114,98,107,80,90,60,50,748,1013,1,44,34,194600,183235,10,12,Medium,Demon,Dark3,480,288,480,100,Boss,AiStandardBoss,192,doppelganger.spr,0,0.5,1,#FFFFFFFF
4183,ANUBIS,Anubis,70,25279,47,80,41,67,43,1,627,766,1,19,37,20461,20742,10,12,Large,Demihuman,Undead2,1250,360,768,150,Normal,AiStandardBoss,480,anubis.spr,0,0.5,1,#FFFFFFFF
4184,REQUIEM,Requiem,41,4579,36,31,36,36,24,19,204,249,1,14,13,2208,2208,10,12,Medium,Demihuman,Dark1,1516,432,816,400,Normal,AiAggressive,432,requiem.spr,0,0.5,1,#FFFFFFFF
4185,ZEROM,Zerom,32,2120,26,26,24,29,19,15,111,136,1,10,10,1006,1027,10,12,Medium,Demihuman,Fire1,1780,432,1080,200,Normal,AiAggressive,720,zerom.spr,0,0.5,1,#FFFFFFFF
4186,PASANA,Pasana,61,7311,49,49,44,51,36,29,441,540,1,19,19,8471,8471,10,12,Medium,Demihuman,Fire2,976,288,576,165,Normal,AiAggressiveSense,288,pasana.spr,0,0.5,1,#FFFFFFFF
4187,MARDUK,Marduk,46,4288,37,44,35,40,27,22,232,283,1,15,15,2529,2428,10,12,Large,Demihuman,Fire1,1540,504,840,300,Normal,AiAggressiveSense,432,marduk.spr,0,0.5,1,#FFFFFFFF
4188,PHARAOH,Pharaoh,79,254918,29,98,98,89,58,58,1053,1580,1,46,46,242985,253785,10,12,Large,Demihuman,Dark3,210,288,768,100,Boss,AiStandardBoss,576,pharaoh.spr,2.5,0.5,1,#FFFFFFFF
4189,PLANKTON,Plankton,14,547,7,13,4,12,5,7,26,31,1,1,6,72,73,10,12,Small,Plant,Water3,2208,324,1008,400,Normal,AiPassive,576,plankton.spr,0,0.5,1,#FFFFFFFF
4190,MARINA,Marina,24,1432,19,21,21,22,15,12,61,80,1,9,9,462,439,10,12,Small,Plant,Water2,2280,864,1080,400,Normal,AiPassive,720,marina.spr,0,0.5,1,#FFFFFFFF
4191,KUKRE,Kukre,16,607,12,13,13,16,9,7,36,45,1,6,6,120,124,10,12,Small,Aquatic,Water1,1776,288,576,150,Normal,AiLooter,480,kukre.spr,0,0.5,1,#FFFFFFFF
4192,VADON,Vadon,24,1277,19,20,20,22,15,12,64,79,1,9,9,453,431,10,12,Small,Aquatic,Water1,1632,540,432,300,Normal,AiPassiveSense,420,vadon.spr,0,0.5,1,#FFFFFFFF
4193,CORNUTUS,Cornutus,28,1709,22,23,28,24,13,14,83,102,1,10,10,721,729,10,12,Small,Aquatic,Water1,1248,480,48,200,Normal,AiPassiveSense,192,cornutus.spr,0,0.5,1,#FFFFFFFF
4194,MARSE,Marse,31,2117,24,27,21,26,22,15,98,119,1,11,11,1004,955,10,12,Small,Aquatic,Water2,1956,528,756,300,Normal,AiPassiveSense,468,marse.spr,0,0.5,1,#FFFFFFFF
4195,OBEAUNE,Obeaune,32,2475,24,28,27,27,19,16,104,127,1,11,11,1047,1016,10,12,Medium,Aquatic,Water2,1872,288,672,200,Normal,AiAggressiveSense,384,obeaune.spr,0,0.5,1,#FFFFFFFF
4196,MERMAN,Merman,53,7913,44,45,51,45,32,27,317,430,2,18,17,5447,5308,10,12,Medium,Demihuman,Water3,916,336,816,220,Normal,AiStandardBoss,384,merman.spr,0,0.5,1,#FFFFFFFF
4197,PHEN,Phen,34,3035,26,30,29,28,21,17,116,141,1,12,12,1104,1161,10,12,Medium,Aquatic,Water2,2544,1152,1344,150,Normal,AiPassiveSense,432,phen.spr,0,0.5,1,#FFFFFFFF
4198,MARINE_SPHERE,Marine Sphere,35,2932,19,31,10,11,5,17,34,37,1,7,7,554,557,10,12,Small,Plant,Water2,1201,1,1,800,Normal,AiPlant,240,marine_sphere.spr,0,0.5,1,#FFFFFFFF
4199,MARC,Marc,41,4363,31,35,41,33,24,20,159,216,1,15,14,2191,2012,10,12,Medium,Aquatic,Water2,1272,480,72,150,Normal,AiAggressive,216,marc.spr,0,0.5,1,#FFFFFFFF
4200,SWORD_FISH,Sword Fish,38,3763,29,33,32,31,23,19,136,184,1,13,13,1319,1387,10,12,Large,Aquatic,Water2,1968,384,768,200,Normal,AiAggressive,192,sword_fish.spr,0,0.5,1,#FFFFFFFF
4201,STROUF,Strouf,53,9183,44,52,51,50,35,29,329,446,1,19,19,6247,6700,10,12,Large,Aquatic,Water3,1872,384,672,150,Normal,AiAggressive,108,strouf.spr,0,0.5,1,#FFFFFFFF
4202,DEVIACE,Deviace,55,33544,57,75,70,61,41,40,408,553,1,24,24,21951,21778,10,12,Medium,Aquatic,Water4,1680,384,480,400,Normal,AiPassiveSense,288,deviace.spr,0,0.5,1,#FFFFFFFF
4203,SAGEWORM,Sageworm,53,5891,43,64,43,45,32,25,235,318,1,18,18,4478,4570,10,12,Small,Beast,Neutral3,936,288,936,200,Normal,AiPassiveSense,504,sageworm.spr,0,0.5,1,#FFFFFFFF
4204,CARAT,Carat,55,6087,44,47,43,46,35,27,325,440,1,19,19,4997,5361,10,12,Medium,Demon,Wind2,1078,384,768,200,Normal,AiStandardBoss,576,carat.spr,0,0.5,1,#FFFFFFFF
4205,DARK_FRAME,Dark Frame,59,10983,54,54,37,56,40,32,548,741,1,15,24,10294,12292,10,12,Medium,Demon,Dark3,920,200,720,200,Normal,AiStandardBoss,360,dark_frame.spr,0,0.5,1,#FFFFFFFF
4206,ALICE,Alice,64,22102,57,88,57,69,31,78,353,478,1,23,27,14604,12898,10,12,Medium,Demihuman,Neutral3,502,480,2304,200,Normal,AiPassiveSense,2112,alice.spr,0,0.5,1,#FFFFFFFF
4207,RAYDRIC,Raydric,62,10380,56,48,56,53,38,30,481,650,1,26,20,10715,10615,10,12,Large,Demihuman,Dark2,824,420,780,150,Normal,AiAggressiveSense,384,raydric.spr,0,0.5,1,#FFFFFFFF
4208,RAYDRIC_ARCHER,Raydric Archer,62,7502,52,48,56,63,30,30,382,517,9,23,18,8629,8375,10,12,Medium,Demon,Dark2,1152,480,1152,200,Normal,AiAggressive,972,raydric_archer.spr,0,0.5,1,#FFFFFFFF
4209,CHIMERA,Chimera,72,51552,105,58,107,62,48,38,908,1229,1,23,14,67658,61338,10,12,Large,Beast,Fire3,772,360,672,200,Boss,AiStandardBoss,384,chimera.spr,0,1,1,#FFFFFFFF
4210,EVIL_DRUID,Evil Druid,58,17046,24,90,27,63,27,1,396,537,1,11,54,7831,8751,10,12,Large,Undead,Undead4,2276,336,576,300,Normal,AiStandardBoss,168,evil_druid.spr,0,0.5,1,#FFFFFFFF
4211,KNIGHT_OF_ABYSS,Abyssal Knight,79,37923,86,43,82,106,47,41,924,1386,1,47,47,56898,44733,10,12,Large,Demihuman,Dark4,1500,1000,500,300,Normal,AiStandardBoss,720,knight_of_abyss.spr,0,1,1,#FFFFFFFF
4212,KHALITZBURG,Khalitzburg,65,20803,44,57,38,62,40,1,506,685,1,21,31,14995,13162,10,12,Large,Undead,Undead1,528,396,1000,350,Normal,AiStandardBoss,240,khalitzburg.spr,0,0.5,1,#FFFFFFFF
4213,WRAITH,Wraith,53,8767,30,38,15,49,31,1,284,385,1,4,29,4299,4317,10,12,Large,Undead,Undead4,1816,240,576,300,Normal,AiStandardBoss,384,wraith.spr,0,0.5,1,#FFFFFFFF
4214,DARK_ILLUSION,Dark Illusion,77,83241,60,78,52,81,51,1,764,1146,2,22,55,66706,66097,10,12,Large,Demon,Undead4,1024,480,768,145,Boss,AiStandardBoss,269,dark_illusion.spr,0,1,1,#FFFFFFFF
4215,DARK_LORD,Dark Lord,80,359131,72,93,62,103,65,1,1164,1746,2,25,62,346015,331781,10,12,Large,Demon,Undead4,368,480,768,100,Boss,AiStandardBoss,408,dark_lord.spr,0,1,1,#FFFFFFFF
4216,SKEL_PRISONER,Skeleton Prisoner,52,9514,32,35,27,44,28,1,355,480,1,13,26,4808,4196,10,12,Medium,Undead,Undead3,1848,576,500,350,Normal,AiAggressiveAssist,864,skel_prisoner.spr,0,0.5,1,#FFFFFFFF
4217,ZOMBIE_PRISONER,Zombie Prisoner,53,10864,33,36,28,45,28,1,309,418,1,11,23,5447,4258,10,12,Medium,Undead,Undead3,1768,192,500,350,Normal,AiAggressiveAssist,480,zombie_prisoner.spr,0,0.5,1,#FFFFFFFF
4218,STING,Sting,61,10433,55,43,56,61,24,27,515,698,1,24,16,9926,9483,10,12,Medium,Formless,Earth3,528,240,500,300,Normal,AiStandardBoss,336,sting.spr,0,0.5,1,#FFFFFFFF
4219,MAJORUROS,Majorous,66,21261,116,48,74,60,47,32,691,936,1,22,22,20613,17617,10,12,Large,Beast,Fire2,1100,780,960,250,Normal,AiStandardBoss,660,majoruros.spr,0,1,1,#FFFFFFFF
4220,GARGOYLE,Gargoyle,48,3329,39,51,32,48,24,23,214,289,9,14,14,2303,2247,10,12,Medium,Demon,Wind3,1020,384,720,200,Normal,AiAggressive,600,gargoyle.spr,0,0.5,1,#FFFFFFFF
4221,BLOODY_KNIGHT,Bloody Knight,82,71052,95,95,95,88,63,57,1027,1390,3,49,37,132468,132468,10,12,Large,Formless,Dark4,828,192,528,250,Boss,AiStandardBoss,288,bloody_knight.spr,0,0.5,1,#FFFFFFFF
4222,INJUSTICE,Injustice,51,7069,45,39,45,44,31,25,347,470,1,17,17,4899,4710,10,12,Medium,Undead,Dark2,770,336,720,400,Normal,AiStandardBoss,540,injustice.spr,0,0.5,1,#FFFFFFFF
4223,RYBIO,Rybio,71,10769,62,54,62,59,42,34,682,923,1,32,27,18690,18341,10,12,Large,Demon,Neutral2,1790,540,1440,200,Normal,AiAggressiveAssist,900,rybio.spr,0,0.5,1,#FFFFFFFF
4224,ZHERLTHSH,Zealotus,73,55365,82,82,82,77,54,49,750,1125,1,33,33,66426,67456,10,12,Medium,Demihuman,Neutral3,800,768,1112,200,Normal,AiAggressiveAssist,1920,zherlthsh.spr,0,0.5,1,#FFFFFFFF
4225,PHENDARK,Phendark,73,18031,64,84,84,66,48,27,723,884,2,41,36,25045,26318,10,12,Large,Demihuman,Neutral2,1744,600,1344,175,Normal,AiAggressiveAssist,960,phendark.spr,0,0.5,1,#FFFFFFFF
4226,ANOLIAN,Anolian,61,19740,73,22,52,54,33,23,512,693,1,18,18,15427,13341,10,12,Medium,Aquatic,Water2,900,864,500,190,Normal,AiStandardBoss,660,anolian.spr,0,0.5,1,#FFFFFFFF
4227,WIND_GHOST,Wind Ghost,51,4927,38,71,19,50,26,7,353,478,2,10,24,4824,5048,10,12,Medium,Demon,Wind3,1056,336,1056,150,Normal,AiStandardBoss,720,wind_ghost.spr,0,0.5,1,#FFFFFFFF
4228,SKEL_WORKER,Skeleton Worker,42,5715,26,28,22,34,22,1,198,267,1,10,17,2150,1870,10,12,Medium,Undead,Undead1,2420,384,720,400,Normal,AiAggressive,432,skel_worker.spr,0,0.5,1,#FFFFFFFF
4229,MYST,Myst,46,5688,40,35,40,40,27,21,244,331,1,16,14,2727,2781,10,12,Large,Formless,Poison1,1576,384,576,200,Normal,AiStandardBoss,336,myst.spr,0,0.5,1,#FFFFFFFF
4230,PIRATE_SKEL,Pirate Skeleton,35,2314,20,26,17,32,19,1,124,167,1,8,14,998,904,10,12,Medium,Undead,Undead1,1754,288,554,200,Normal,AiAggressive,360,pirate_skel.spr,0,0.5,1,#FFFFFFFF
4231,DRAKE,Drake,70,180955,59,76,51,85,53,1,707,956,1,23,40,140304,130439,10,12,Medium,Undead,Undead1,220,360,420,200,Boss,AiStandardBoss,108,drake.spr,0,0.5,1,#FFFFFFFF
4232,SPRING_RABBIT,Spring Rabbit,58,9723,68,29,64,43,33,21,450,609,1,18,13,7190,6278,10,12,Medium,Beast,Earth2,1120,511,552,160,Normal,AiLooter,756,spring_rabbit.spr,0,0.5,1,#FFFFFFFF
4233,PEST,Pest,49,3208,32,34,24,69,50,17,260,353,1,15,12,2640,3087,10,12,Small,Beast,Dark2,700,480,648,165,Normal,AiStandardBoss,396,pest.spr,0,0.5,1,#FFFFFFFF
4234,PERMETER,Permeter,63,9008,56,68,66,48,26,27,374,506,2,29,24,10261,10261,10,12,Medium,Beast,Neutral2,1100,528,483,250,Normal,AiPassiveSense,720,permeter.spr,0,0.5,1,#FFFFFFFF
4235,SOLIDER,Solider,70,11390,63,49,115,51,27,29,587,794,2,51,21,18917,18585,10,12,Medium,Beast,Earth2,1452,528,483,250,Normal,AiPassiveSense,1248,solider.spr,0,0.5,1,#FFFFFFFF
