Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4117,ORC_LORD,Orc Lord,74,171648,113,97,154,102,97,58,3148,3847,1,43,28,166575,220514,10,12,Large,Demihuman,Earth4,1248,360,500,100,Boss,AiStandardBoss,624,orc_lord.spr,0,0.5,1,#FFFFFFFF
4118,ORC_LADY,Orc Lady,36,2926,38,19,39,29,27,13,273,334,1,11,9,1238,1147,10,12,Medium,Demihuman,Earth2,1050,288,900,200,Normal,AiStandardBoss,540,orc_lady.spr,0,0.5,1,#FFFFFFFF
4119,ORC_BABY,Orc Baby,26,2218,23,22,23,27,22,13,171,210,1,10,9,721,834,10,12,Small,Demihuman,Earth1,672,288,864,200,Normal,AiAggressive,504,orc_baby.spr,0,0.5,1,#FFFFFFFF
4120,ORK_HERO,Orc Hero,77,175564,113,106,139,111,106,63,2215,2708,1,40,32,172003,224927,10,12,Large,Demihuman,Earth2,1678,648,780,150,Boss,AiStandardBoss,480,ork_hero.spr,0,0.5,1,#FFFFFFFF
4121,ORC_ARCHER,Orc Archer,49,4006,38,39,44,51,31,23,356,435,9,15,14,2318,2340,10,12,Medium,Demihuman,Earth1,1960,480,620,300,Normal,AiAggressiveSense,864,orc_archer.spr,0,0.5,1,#FFFFFFFF
4122,HIGH_ORC,High Orc,52,8003,55,47,54,51,46,19,892,1091,1,18,18,7121,6300,10,12,Large,Demihuman,Fire2,1500,1000,500,150,Normal,AiStandardBoss,192,high_orc.spr,0,0.5,1,#FFFFFFFF
4123,ORC_SKELETON,Orc Skeleton,34,3202,21,12,13,31,25,1,236,289,1,2,4,847,809,10,12,Medium,Undead,Undead1,2420,648,720,200,Normal,AiAggressive,288,orc_skeleton.spr,0,0.5,1,#FFFFFFFF
4124,ORC_ZOMBIE,Orc Zombie,31,2436,17,13,13,30,22,1,156,191,1,6,9,756,697,10,12,Medium,Undead,Undead1,2852,840,1152,400,Normal,AiAggressive,768,orc_zombie.spr,0,0.5,1,#FFFFFFFF
4125,ZENORC,Zenorc,38,4539,21,27,13,33,27,1,232,283,1,6,11,1203,1092,10,12,Medium,Demihuman,Dark1,1180,360,480,150,Normal,AiLooter,288,zenorc.spr,0,0.5,1,#FFFFFFFF
4126,DRAINLIAR,Drainliar,24,1270,20,20,10,27,22,4,115,140,1,7,7,471,383,10,12,Small,Beast,Dark2,1276,384,576,250,Normal,AiAggressiveSense,288,drainliar.spr,0,0.5,1,#FFFFFFFF
4127,MUMMY,Mummy,37,3601,21,27,18,35,27,1,232,283,1,8,17,1057,1064,10,12,Medium,Undead,Undead2,1772,384,72,300,Normal,AiAggressive,288,mummy.spr,0,0.5,1,#FFFFFFFF
4128,ISIS,Isis,47,4193,42,45,34,44,37,21,456,557,1,15,15,2792,2431,10,12,Large,Demon,Dark1,1384,336,768,200,Normal,AiAggressiveSense,480,isis.spr,0.4,0.5,1,#FFFFFFFF
4129,SOLDIER_SKELETON,Soldier Skeleton,29,2143,16,21,14,29,21,1,145,178,1,6,12,714,660,10,12,Medium,Undead,Undead1,2276,432,576,200,Normal,AiAggressive,216,skel_soldier.spr,0,0.5,1,#FFFFFFFF
4130,ARCHER_SKELETON,Archer Skeleton,31,1948,16,22,15,35,18,1,131,160,9,6,11,668,632,10,12,Medium,Undead,Undead1,2864,576,864,300,Normal,AiAggressive,672,skel_archer.spr,0,0.5,1,#FFFFFFFF
4131,MIMIC,Mimic,51,3819,20,36,12,66,98,31,299,1414,1,1,22,2816,6006,10,12,Medium,Formless,Neutral3,972,288,500,100,Normal,AiAggressiveSense,480,mimic.spr,0,0.5,1,#FFFFFFFF
4132,MATYR,Matyr,31,2131,32,17,30,27,25,12,203,248,1,8,8,1002,927,10,12,Medium,Beast,Dark1,432,360,432,150,Normal,AiAggressiveSense,144,matyr.spr,0,0.5,1,#FFFFFFFF
4133,VERIT,Verit,38,3612,21,27,18,36,27,1,243,298,1,8,15,1153,1045,10,12,Medium,Undead,Undead1,2468,480,768,250,Normal,AiLooter,480,verit.spr,0,0.5,1,#FFFFFFFF
4134,ANCIENT_MUMMY,Ancient Mummy,64,21165,43,56,37,67,56,1,1025,1252,1,18,34,13035,4517,10,12,Medium,Undead,Undead2,1772,384,120,175,Normal,AiStandardBoss,288,ancient_mummy.spr,0,0.5,1,#FFFFFFFF
4135,OSIRIS,Osiris,78,238988,79,102,68,118,102,1,2061,2519,1,25,62,151748,193884,10,12,Medium,Undead,Undead4,1072,384,672,100,Boss,AiStandardBoss,192,osiris.spr,0,0.5,1,#FFFFFFFF
4136,MINOROUS,Minorous,52,8281,60,32,49,46,46,21,756,925,1,14,14,5815,6042,10,12,Large,Beast,Fire2,1360,432,960,200,Normal,AiAggressiveSense,576,minorous.spr,0,1,1,#FFFFFFFF
4137,ARCLOUSE,Arclouse,59,5914,38,38,42,65,59,19,646,789,1,24,16,6022,6642,10,12,Medium,Insect,Earth2,960,480,500,100,Normal,AiAggressiveSense,480,arclouse.spr,0,0.5,1,#FFFFFFFF
4138,AMON_RA,Amon Ra,82,243221,122,133,137,127,83,66,2534,3097,3,45,38,275253,359059,14,12,Large,Demihuman,Earth3,854,480,2016,100,Boss,AiAggressiveImmobile,720,amon_ra.spr,0,-1,1,#FFFFFFFF
4139,ZOMBIE,Zombie,16,708,9,11,7,18,11,1,48,59,1,4,7,105,99,10,12,Medium,Undead,Undead1,2612,288,912,400,Normal,AiAggressive,816,zombie.spr,0,0.5,1,#FFFFFFFF
4140,SKELETON,Skeleton,12,429,7,9,6,15,9,1,29,36,1,3,6,47,45,10,12,Medium,Undead,Undead1,2228,576,528,200,Normal,AiPassiveSense,336,skeleton.spr,0,0.5,1,#FFFFFFFF
4141,ICE_TITAN,Ice Titan,60,20256,66,52,96,58,35,32,1028,1257,1,37,26,16280,6079,10,12,Large,Formless,Water3,861,144,660,250,Normal,AiAggressive,600,ice_titan.spr,0.5,0.75,1,#FFFFFFFF
4142,BON_GUN,Bongun,42,5267,28,18,22,42,30,1,392,531,1,12,14,1972,1897,10,12,Medium,Undead,Undead1,1720,420,500,200,Normal,AiAggressiveSense,672,bon_gun.spr,0,0.5,1,#FFFFFFFF
4143,HYDRA,Hydra,18,664,9,16,17,19,9,9,45,56,7,7,7,144,133,10,12,Small,Plant,Water2,800,600,432,-1,Normal,AiAggressiveImmobile,336,hydra.spr,0,0.5,1,#FFFFFFFF
4144,MUNAK,Munak,38,3612,21,22,16,32,27,1,268,327,1,7,18,1118,1100,10,12,Medium,Undead,Undead1,2468,288,768,200,Normal,AiAggressive,480,munak.spr,0,0.5,1,#FFFFFFFF
4145,WHISPER,Whisper,34,1358,15,48,14,41,33,10,206,251,1,5,16,1040,1132,10,12,Small,Demon,Ghost3,1960,504,960,150,Normal,AiAggressiveSense,720,whisper.spr,0,0.5,1,#FFFFFFFF
4146,WHISPER_,Whisper,34,1407,16,43,14,41,33,10,215,262,1,5,15,1062,1060,10,12,Small,Undead,Ghost1,1960,504,960,150,Normal,AiPlant,720,whisper.spr,0,0.5,1,#FFFFFFFF
4147,WHISPER_BOSS,Whisper,34,1382,15,46,14,41,33,10,210,257,1,5,16,1051,1080,10,12,Small,Demon,Ghost2,2536,672,1536,250,Normal,AiStandardBoss,1152,whisper_boss.spr,0,0.5,1,#FFFFFFFF
4148,DOKEBI,Dokebi,33,2106,38,32,24,32,26,15,229,280,1,11,11,1123,1018,10,12,Small,Demon,Dark1,1156,384,456,250,Normal,AiPassiveSense,288,dokebi.spr,0,0.5,1,#FFFFFFFF
4149,AM_MUT,Am Mut,61,14078,84,71,53,65,57,33,1137,1390,1,24,24,14221,4423,10,12,Small,Demon,Dark1,1156,384,456,200,Normal,AiStandardBoss,288,am_mut.spr,0,0.5,1,#FFFFFFFF
4150,CAT_O_NINE_TAIL,Cat 'o Nine Tails,76,21300,87,97,59,86,77,58,2148,2625,1,28,28,40427,32069,10,12,Medium,Demon,Fire3,1276,288,576,155,Boss,AiStandardBoss,120,cat_o_nine_tail.spr,0,0.5,1,#FFFFFFFF
4151,MOONLIGHT,Moonlight Flower,67,97514,106,119,73,104,95,71,1971,2410,1,27,27,105966,126738,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiAggressive,180,moonlight.spr,0,0.5,1,#FFFFFFFF
4152,SKELETON_GENERAL,Skeleton General,73,26148,49,63,42,75,63,1,1319,1612,1,20,36,22687,7986,10,12,Medium,Undead,Undead1,2276,432,576,150,Normal,AiStandardBoss,216,skeleton_general.spr,0,0.5,1,#FFFFFFFF
4153,WHITE_PLANT,White Plant,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,white_plant.spr,0,-1,1,#FFFFFFFF
4154,PUNK,Punk,43,4136,24,36,38,32,28,21,310,379,1,18,18,2001,1902,10,12,Small,Plant,Wind1,1500,1000,500,300,Normal,AiAggressiveSense,900,punk.spr,0,0.5,1,#FFFFFFFF
4155,RIDEWORD,Rideword,59,6178,48,57,38,72,48,31,674,823,1,18,18,6526,7107,10,12,Small,Formless,Neutral3,864,192,500,150,Normal,AiStandardBoss,468,rideword.spr,0,0.5,1,#FFFFFFFF
4156,BATHORY,Bathory,44,3641,36,39,29,41,36,23,365,446,1,12,16,2217,2034,10,12,Medium,Demihuman,Dark1,1504,900,840,100,Normal,AiStandardBoss,288,bathory.spr,0,0.5,1,#FFFFFFFF
4157,C_TOWER_MANAGER,Tower Keeper,63,16868,61,61,61,66,61,36,1096,1339,3,27,27,15112,5325,10,12,Large,Formless,Neutral4,1072,384,672,200,Normal,AiPassiveSense,384,c_tower_manager.spr,0,0.5,1,#FFFFFFFF
4158,ELDER,Elder,64,15661,62,93,56,73,49,37,1017,1244,3,24,30,17113,6434,10,12,Large,Demihuman,Neutral4,1552,336,1152,165,Normal,AiAggressive,720,elder.spr,0,0.5,1,#FFFFFFFF
4159,ALARM,Alarm,62,10372,55,47,55,55,50,30,1197,1463,1,20,18,11796,9668,10,12,Medium,Formless,Neutral3,1020,768,500,300,Normal,AiStandardBoss,540,alarm.spr,0,0.5,1,#FFFFFFFF
4160,OWL_DUKE,Owl Duke,75,25684,80,105,65,79,70,41,1530,1871,1,30,31,30968,10324,10,12,Large,Demon,Neutral3,1345,440,824,195,Boss,AiStandardBoss,768,owl_duke.spr,0,0.5,1,#FFFFFFFF
4161,OWL_BARON,Owl Baron,85,38395,91,129,74,89,76,46,1961,2396,2,33,37,61251,19275,10,12,Large,Demon,Neutral3,1345,440,824,175,Boss,AiStandardBoss,768,owl_baron.spr,0,0.5,1,#FFFFFFFF
4162,EXECUTIONER,Executioner,65,43992,75,75,75,80,75,45,1849,2260,2,31,29,45478,47386,10,12,Large,Formless,Dark2,768,384,500,200,Boss,AiStandardBoss,480,executioner.spr,0,0.5,1,#FFFFFFFF
4163,CLOCK,Clock,60,9192,49,47,50,42,37,27,812,993,1,20,13,8649,8563,10,12,Medium,Formless,Earth2,1092,480,792,200,Normal,AiPassiveSense,432,clock.spr,0,0.5,1,#FFFFFFFF
4164,CRAMP,Cramp,56,4693,40,22,37,33,31,13,445,544,1,10,10,3950,3492,10,12,Small,Beast,Poison2,1000,1000,500,100,Normal,AiAggressiveSense,620,cramp.spr,0,0.5,1,#FFFFFFFF
4165,JOKER,Joker,67,7912,51,61,14,51,123,136,654,885,1,6,29,11104,11973,10,12,Large,Demihuman,Wind4,1364,432,864,100,Normal,AiStandardBoss,312,joker.spr,0,0.5,1,#FFFFFFFF
4166,PENOMENA,Penomena,57,4793,43,46,32,76,25,26,479,586,7,14,14,4325,4421,10,12,Medium,Aquatic,Poison1,832,600,500,400,Normal,AiStandardBoss,336,penomena.spr,0,0.5,1,#FFFFFFFF
4167,MYSTELTAINN,Mysteltain,76,61099,88,88,88,93,88,53,1979,2418,2,35,35,83253,85757,10,12,Large,Formless,Dark4,1152,240,500,250,Boss,AiStandardBoss,768,mysteltainn.spr,0,0.5,1,#FFFFFFFF
4168,TIRFING,Tyrfing,71,52890,82,82,82,87,82,49,1710,2091,1,31,31,69985,68956,10,12,Medium,Formless,Dark3,816,240,500,100,Boss,AiStandardBoss,576,tirfing.spr,0,0.5,1,#FFFFFFFF
4169,BRILIGHT,Brilight,46,3408,29,31,29,49,48,15,421,514,1,16,13,2238,2679,10,12,Small,Insect,Fire1,1500,1000,500,200,Normal,AiAggressiveSense,720,brilight.spr,0,0.5,1,#FFFFFFFF
4170,MARTIN,Martin,28,1202,16,15,16,20,15,9,107,130,1,7,6,533,508,10,12,Small,Beast,Earth2,1480,480,480,300,Normal,AiPassive,192,martin.spr,0,0.5,1,#FFFFFFFF
4171,SASQUATCH,Sasquatch,30,2020,32,17,30,27,25,12,189,232,1,8,8,934,899,10,12,Large,Beast,Neutral3,1260,192,192,300,Normal,AiStandardBoss,840,sasquatch.spr,0,0.5,1,#FFFFFFFF
4172,LEIB_OLMAI,Leib Olmai,58,14606,73,38,68,54,54,25,1030,1259,1,20,18,9674,3205,10,12,Large,Beast,Earth1,1260,192,230,175,Normal,AiStandardBoss,1080,leib_olmai.spr,0,0.5,1,#FFFFFFFF
4173,KILLER_MANTIS,Killer Mantis,56,13117,54,52,54,57,52,31,874,1069,1,23,21,8574,3072,10,12,Medium,Insect,Earth1,1528,432,660,175,Normal,AiStandardBoss,240,killer_mantis.spr,0,0.5,1,#FFFFFFFF
4174,BAPHOMET,Baphomet,81,176755,131,144,107,127,117,68,2893,4340,2,38,38,288333,341599,10,12,Large,Demon,Dark3,768,576,768,100,Boss,AiStandardBoss,384,baphomet.spr,0,0.5,1,#FFFFFFFF
4175,BAPHOMET_,Baphomet Jr.,50,4940,50,47,40,47,40,23,668,817,1,16,15,4638,4241,10,12,Small,Demon,Dark1,868,120,480,100,Normal,AiStandardBoss,216,baphomet_.spr,0,0.5,1,#FFFFFFFF
4176,NIGHTMARE,Nightmare,49,4253,41,55,36,45,39,22,459,561,1,15,17,2810,2982,10,12,Large,Demon,Ghost3,1816,432,816,150,Normal,AiAggressiveActiveSense,720,nightmare.spr,0,0.5,1,#FFFFFFFF
4177,GHOUL,Ghoul,40,4190,23,29,19,38,29,1,270,330,1,9,18,1612,1492,10,12,Medium,Undead,Undead2,2456,504,912,250,Normal,AiAggressive,408,ghoul.spr,0,0.5,1,#FFFFFFFF
4178,JAKK,Jakk,38,2889,31,31,27,36,31,18,285,348,1,12,12,1360,1333,10,12,Medium,Formless,Fire2,1180,648,480,200,Normal,AiStandardBoss,192,jakk.spr,0,0.5,1,#FFFFFFFF
4179,DRACULA,Dracula,55,132957,92,100,75,116,82,47,992,1843,3,39,39,53620,67094,10,12,Large,Demon,Dark4,1290,576,1140,145,Boss,AiAggressive,780,dracula.spr,0,0.5,1,#FFFFFFFF
4180,MARIONETTE,Marionette,41,3280,31,37,33,38,33,19,296,361,1,13,15,1802,2128,10,12,Small,Demon,Ghost3,1480,1056,480,300,Normal,AiAggressiveSense,240,marionette.spr,0,0.5,1,#FFFFFFFF
4181,DEVIRUCHI,Deviruchi,46,4413,37,37,37,42,37,22,397,486,1,16,16,2528,2478,10,12,Small,Demon,Dark1,980,384,600,150,Normal,AiStandardBoss,288,deviruchi.spr,0,0.5,1,#FFFFFFFF
4182,DOPPELGANGER,Doppelganger,62,104197,101,111,83,99,90,52,1137,1706,1,34,28,81599,102218,10,12,Medium,Demon,Dark3,480,288,480,100,Boss,AiStandardBoss,192,doppelganger.spr,0,0.5,1,#FFFFFFFF
4183,ANUBIS,Anubis,70,25264,47,80,41,73,61,1,1224,1496,1,19,37,21045,7161,10,12,Large,Demihuman,Undead2,1250,360,768,150,Normal,AiStandardBoss,480,anubis.spr,0,0.5,1,#FFFFFFFF
4184,REQUIEM,Requiem,41,4571,36,31,36,38,33,19,412,503,1,14,13,2251,2251,10,12,Medium,Demihuman,Dark1,1516,432,816,400,Normal,AiAggressive,432,requiem.spr,0,0.5,1,#FFFFFFFF
4185,ZEROM,Zerom,32,2114,26,26,24,31,26,15,200,245,1,10,10,1006,1027,10,12,Medium,Demihuman,Fire1,1780,432,1080,200,Normal,AiAggressive,720,zerom.spr,0,0.5,1,#FFFFFFFF
4186,PASANA,Pasana,61,7305,49,49,44,54,49,29,720,880,1,19,19,8471,8471,10,12,Medium,Demihuman,Fire2,976,288,576,165,Normal,AiAggressiveSense,288,pasana.spr,0,0.5,1,#FFFFFFFF
4187,MARDUK,Marduk,46,4282,37,44,35,42,37,22,405,496,1,15,15,2554,2454,10,12,Large,Demihuman,Fire1,1540,504,840,300,Normal,AiAggressiveSense,432,marduk.spr,0,0.5,1,#FFFFFFFF
4188,PHARAOH,Pharaoh,79,182932,118,118,118,123,118,71,2354,2877,1,38,38,187639,260984,10,12,Large,Demihuman,Dark3,210,288,768,100,Boss,AiStandardBoss,576,pharaoh.spr,0,0.5,1,#FFFFFFFF
4189,PLANKTON,Plankton,14,540,7,13,4,12,7,7,38,42,1,1,6,72,73,10,12,Small,Plant,Water3,2208,324,1008,400,Normal,AiPassive,576,plankton.spr,0,0.5,1,#FFFFFFFF
4190,MARINA,Marina,24,1425,19,21,21,23,20,12,114,125,1,9,9,466,444,10,12,Small,Plant,Water2,2280,864,1080,400,Normal,AiPassive,720,marina.spr,0,0.5,1,#FFFFFFFF
4191,KUKRE,Kukre,16,601,12,13,13,16,13,7,55,60,1,6,6,120,124,10,12,Small,Aquatic,Water1,1776,288,576,150,Normal,AiLooter,480,kukre.spr,0,0.5,1,#FFFFFFFF
4192,VADON,Vadon,24,1270,19,20,20,23,20,12,116,129,1,9,9,453,431,10,12,Small,Aquatic,Water1,1632,540,432,300,Normal,AiPassiveSense,420,vadon.spr,0,0.5,1,#FFFFFFFF
4193,CORNUTUS,Cornutus,28,1703,22,23,28,25,18,14,155,172,1,10,10,721,729,10,12,Small,Aquatic,Water1,1248,480,48,200,Normal,AiPassiveSense,192,cornutus.spr,0,0.5,1,#FFFFFFFF
4194,MARSE,Marse,31,2111,24,27,21,27,30,15,185,204,1,11,11,1014,965,10,12,Small,Aquatic,Water2,1956,528,756,300,Normal,AiPassiveSense,468,marse.spr,0,0.5,1,#FFFFFFFF
4195,OBEAUNE,Obeaune,32,2468,24,28,27,28,26,16,197,218,1,11,11,1057,1026,10,12,Medium,Aquatic,Water2,1872,288,672,200,Normal,AiAggressiveSense,384,obeaune.spr,0,0.5,1,#FFFFFFFF
4196,MERMAN,Merman,53,7904,44,45,51,48,43,27,669,740,2,18,17,5554,5413,10,12,Medium,Demihuman,Water3,916,336,816,220,Normal,AiStandardBoss,384,merman.spr,0,0.5,1,#FFFFFFFF
4197,PHEN,Phen,34,3027,26,30,29,30,28,17,222,245,1,12,12,1104,1161,10,12,Medium,Aquatic,Water2,2544,1152,1344,150,Normal,AiPassiveSense,432,phen.spr,0,0.5,1,#FFFFFFFF
4198,MARINE_SPHERE,Marine Sphere,35,2925,19,31,10,11,6,17,62,69,1,7,7,554,557,10,12,Small,Plant,Water2,1201,1,1,800,Normal,AiPlant,240,marine_sphere.spr,0,0.5,1,#FFFFFFFF
4199,MARC,Marc,41,4355,31,35,41,34,33,20,319,352,1,15,14,2191,2012,10,12,Medium,Aquatic,Water2,1272,480,72,150,Normal,AiAggressive,216,marc.spr,0,0.5,1,#FFFFFFFF
4200,SWORD_FISH,Sword Fish,38,3756,29,33,32,32,31,19,274,303,1,13,13,1319,1387,10,12,Large,Aquatic,Water2,1968,384,768,200,Normal,AiAggressive,192,sword_fish.spr,0,0.5,1,#FFFFFFFF
4201,STROUF,Strouf,53,9174,44,52,51,52,47,29,669,740,1,19,19,6305,6764,10,12,Large,Aquatic,Water3,1872,384,672,150,Normal,AiAggressive,108,strouf.spr,0,0.5,1,#FFFFFFFF
4202,DEVIACE,Deviace,55,33512,57,75,70,68,63,40,974,1077,1,24,24,22815,22597,10,12,Medium,Aquatic,Water4,1680,384,480,400,Normal,AiPassiveSense,288,deviace.spr,0,0.5,1,#FFFFFFFF
4203,SAGEWORM,Sageworm,53,5885,43,64,43,48,43,25,438,485,1,18,18,4478,4570,10,12,Small,Beast,Neutral3,936,288,936,200,Normal,AiPassiveSense,504,sageworm.spr,0,0.5,1,#FFFFFFFF
4204,CARAT,Carat,55,6081,44,47,43,49,47,27,602,665,1,19,19,4997,5361,10,12,Medium,Demon,Wind2,1078,384,768,200,Normal,AiStandardBoss,576,carat.spr,0,0.5,1,#FFFFFFFF
4205,DARK_FRAME,Dark Frame,59,10974,54,54,37,59,54,32,1082,1195,1,15,24,10376,12385,10,12,Medium,Demon,Dark3,920,200,720,200,Normal,AiStandardBoss,360,dark_frame.spr,0,0.5,1,#FFFFFFFF
4206,ALICE,Alice,64,22086,57,88,57,72,41,78,723,800,1,23,27,14711,13005,10,12,Medium,Demihuman,Neutral3,502,480,2304,200,Normal,AiPassiveSense,2112,alice.spr,0,0.5,1,#FFFFFFFF
4207,RAYDRIC,Raydric,62,10372,56,48,56,56,51,30,986,1089,1,26,20,10915,10815,10,12,Large,Demihuman,Dark2,824,420,780,150,Normal,AiAggressiveSense,384,raydric.spr,0,0.5,1,#FFFFFFFF
4208,RAYDRIC_ARCHER,Raydric Archer,62,7496,52,48,56,66,40,30,792,875,9,23,18,8714,8460,10,12,Medium,Demon,Dark2,1152,480,1152,200,Normal,AiAggressive,972,raydric_archer.spr,0,0.5,1,#FFFFFFFF
4209,CHIMERA,Chimera,72,51523,105,58,82,78,81,38,2158,2385,1,23,23,71954,65296,10,12,Large,Beast,Fire3,772,360,672,200,Boss,AiStandardBoss,384,chimera.spr,0,1,1,#FFFFFFFF
4210,EVIL_DRUID,Evil Druid,58,17032,24,90,27,67,37,1,779,862,1,11,72,8187,9164,10,12,Large,Undead,Undead4,2276,336,576,300,Normal,AiStandardBoss,168,evil_druid.spr,0,0.5,1,#FFFFFFFF
4211,KNIGHT_OF_ABYSS,Abyssal Knight,79,31588,86,86,86,91,86,51,2123,2346,1,47,36,56529,44386,10,12,Large,Demihuman,Dark4,1500,1000,500,300,Normal,AiStandardBoss,720,knight_of_abyss.spr,0,1,1,#FFFFFFFF
4212,KHALITZBURG,Khalitzburg,65,20788,44,57,38,68,57,1,1107,1224,1,21,31,15373,4620,10,12,Large,Undead,Undead1,528,396,1000,350,Normal,AiStandardBoss,240,khalitzburg.spr,0,0.5,1,#FFFFFFFF
4213,WRAITH,Wraith,53,7166,30,38,25,48,42,1,504,557,1,12,32,3998,4032,10,12,Large,Undead,Undead4,1816,240,576,300,Normal,AiStandardBoss,384,wraith.spr,0,0.5,1,#FFFFFFFF
4214,DARK_ILLUSION,Dark Illusion,77,83200,60,78,52,91,78,1,1902,2103,2,22,55,69462,68699,10,12,Large,Demon,Undead4,1024,480,768,145,Boss,AiStandardBoss,269,dark_illusion.spr,0,1,1,#FFFFFFFF
4215,DARK_LORD,Dark Lord,80,251275,81,105,70,122,105,1,2287,2528,2,25,62,210631,269117,10,12,Large,Demon,Undead4,368,480,768,100,Boss,AiStandardBoss,408,dark_lord.spr,0,1,1,#FFFFFFFF
4216,SKEL_PRISONER,Skeleton Prisoner,52,9504,32,35,27,47,37,1,748,827,1,13,26,4896,4279,10,12,Medium,Undead,Undead3,1848,576,500,350,Normal,AiAggressiveAssist,864,skel_prisoner.spr,0,0.5,1,#FFFFFFFF
4217,ZOMBIE_PRISONER,Zombie Prisoner,53,10853,33,36,28,48,38,1,647,716,1,11,23,5539,4344,10,12,Medium,Undead,Undead3,1768,192,500,350,Normal,AiAggressiveAssist,480,zombie_prisoner.spr,0,0.5,1,#FFFFFFFF
4218,STING,Sting,61,10425,55,43,56,55,32,27,1058,1169,1,24,16,10117,9669,10,12,Medium,Formless,Earth3,528,240,500,300,Normal,AiStandardBoss,336,sting.spr,0,0.5,1,#FFFFFFFF
4219,MAJORUROS,Majorous,66,21247,89,48,74,66,68,32,1673,1850,1,22,22,21518,18390,10,12,Large,Beast,Fire2,1100,780,960,250,Normal,AiStandardBoss,660,majoruros.spr,0,1,1,#FFFFFFFF
4220,GARGOYLE,Gargoyle,48,3325,39,51,32,51,33,23,411,454,9,14,14,2328,2270,10,12,Medium,Demon,Wind3,1020,384,720,200,Normal,AiAggressive,600,gargoyle.spr,0,0.5,1,#FFFFFFFF
4221,BLOODY_KNIGHT,Bloody Knight,82,71021,95,95,95,100,95,57,2428,2683,3,49,37,137448,137448,10,12,Large,Formless,Dark4,828,192,528,250,Boss,AiStandardBoss,288,bloody_knight.spr,0,0.5,1,#FFFFFFFF
4222,INJUSTICE,Injustice,51,7062,45,39,45,46,41,25,700,855,1,19,17,5040,4852,10,12,Medium,Undead,Dark2,770,336,720,400,Normal,AiStandardBoss,540,injustice.spr,0,0.5,1,#FFFFFFFF
4223,RYBIO,Rybio,71,10762,62,54,62,62,57,34,1262,1543,1,25,22,18166,17817,10,12,Large,Demon,Neutral2,1790,540,1440,200,Normal,AiAggressiveAssist,900,rybio.spr,0,0.5,1,#FFFFFFFF
4224,ZHERLTHSH,Zealotus,73,55335,82,82,82,87,82,49,1758,2149,1,33,33,69001,70031,10,12,Medium,Demihuman,Neutral3,800,768,1112,200,Normal,AiAggressiveAssist,1920,zherlthsh.spr,0,0.5,1,#FFFFFFFF
4225,PHENDARK,Phendark,73,18021,64,84,84,69,64,27,1269,1552,2,33,33,24637,25861,10,12,Large,Demihuman,Neutral2,1744,600,1344,175,Normal,AiAggressiveAssist,960,phendark.spr,0,0.5,1,#FFFFFFFF
4226,ANOLIAN,Anolian,61,14793,67,40,68,53,53,21,990,1095,1,16,16,12532,12287,10,12,Medium,Aquatic,Water2,900,864,500,190,Normal,AiStandardBoss,660,anolian.spr,0,0.5,1,#FFFFFFFF
4227,WIND_GHOST,Wind Ghost,51,4922,38,71,19,53,35,7,753,832,2,10,24,4921,5139,10,12,Medium,Demon,Wind3,1056,336,1056,150,Normal,AiStandardBoss,720,wind_ghost.spr,0,0.5,1,#FFFFFFFF
4228,SKEL_WORKER,Skeleton Worker,42,5706,26,28,22,35,30,1,444,491,1,10,17,2189,1907,10,12,Medium,Undead,Undead1,2420,384,720,400,Normal,AiAggressive,432,skel_worker.spr,0,0.5,1,#FFFFFFFF
4229,MYST,Myst,46,5681,40,35,40,42,37,21,540,597,1,16,14,2781,2835,10,12,Large,Formless,Poison1,1576,384,576,200,Normal,AiStandardBoss,336,myst.spr,0,0.5,1,#FFFFFFFF
4230,PIRATE_SKEL,Pirate Skeleton,35,2309,20,26,17,34,26,1,253,280,1,8,14,1009,914,10,12,Medium,Undead,Undead1,1754,288,554,200,Normal,AiAggressive,360,pirate_skel.spr,0,0.5,1,#FFFFFFFF
4231,DRAKE,Drake,70,168763,71,92,61,107,92,1,1710,1889,1,23,40,110982,137685,10,12,Medium,Undead,Undead1,220,360,420,200,Boss,AiStandardBoss,108,drake.spr,0,0.5,1,#FFFFFFFF
4232,SPRING_RABBIT,Spring Rabbit,58,9714,68,29,64,45,45,21,950,1050,1,18,13,7404,6468,10,12,Medium,Beast,Earth2,1120,511,552,160,Normal,AiLooter,756,spring_rabbit.spr,0,0.5,1,#FFFFFFFF
4233,PEST,Pest,49,3205,32,34,24,73,68,17,498,551,1,15,12,2640,3087,10,12,Small,Beast,Dark2,700,480,648,165,Normal,AiStandardBoss,396,pest.spr,0,0.5,1,#FFFFFFFF
4234,PERMETER,Permeter,63,9002,56,68,66,50,35,27,740,817,2,29,24,10462,10462,10,12,Medium,Beast,Neutral2,1100,528,483,250,Normal,AiPassiveSense,720,permeter.spr,0,0.5,1,#FFFFFFFF
