Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize
4131,MIMIC,Mimic,51,1056,20,36,12,57,73,53,107,508,1,1,22,2176,4794,10,12,Medium,Formless,Neutral3,972,288,500,100,Normal,AiAggressive,480,mimic.spr,0,0.5,1
4132,MATYR,Matyr,31,872,32,17,30,22,25,20,130,159,1,8,8,759,631,10,12,Medium,Beast,Dark1,432,360,432,150,Normal,AiAggressive,144,matyr.spr,0,0.5,1
4133,VERIT,Verit,38,1234,21,27,21,31,27,1,124,151,1,8,8,945,939,10,12,Medium,Undead,Undead1,2468,480,768,250,Normal,AiPassive,480,verit.spr,0,0.5,1
4134,ANCIENT_MUMMY,Ancient Mummy,64,19161,43,56,43,62,56,1,598,731,1,18,18,23405,21259,10,12,Medium,Undead,Undead2,1772,384,120,175,Normal,AiAggressive,288,ancient_mummy.spr,0,0.5,1
4135,OSIRIS,Osiris,78,294336,79,102,79,113,102,1,1053,1288,1,25,25,396005,416904,10,12,Medium,Undead,Undead4,1072,384,672,100,Boss,AiAggressive,192,osiris.spr,0,0.5,1
4136,MINOROUS,Minorous,52,4761,60,32,49,41,46,36,328,401,1,14,14,8403,6887,10,12,Large,Beast,Fire2,1360,432,960,200,Normal,AiAggressive,576,minorous.spr,0,1,1
4137,ARCLOUSE,Arclouse,59,1591,38,38,42,60,59,33,257,314,1,24,16,5287,5886,10,12,Medium,Insect,Earth2,960,480,500,100,Normal,AiAggressive,480,arclouse.spr,0,0.5,1
4138,AMON_RA,Amon Ra,88,340377,131,143,148,131,89,119,1763,2154,3,48,41,1117583,1093392,14,12,Large,Demihuman,Earth3,854,480,2016,-1,Boss,AiAggressiveImmobile,720,amon_ra.spr,0,-1,1
4139,ZOMBIE,Zombie,15,348,9,11,9,13,11,1,36,44,1,4,4,51,53,10,12,Medium,Undead,Undead1,2612,288,912,400,Normal,AiAggressive,816,zombie.spr,0,0.5,1
4140,SKELETON,Skeleton,10,241,6,8,6,9,8,1,25,30,1,2,2,18,19,10,12,Medium,Undead,Undead1,2228,576,528,200,Normal,AiPassive,336,skeleton.spr,0,0.5,1
4141,ICE_TITAN,Ice Titan,60,15214,66,52,96,53,35,55,636,777,1,37,26,34402,29544,10,12,Large,Formless,Water3,861,144,660,250,Normal,AiAggressive,600,ice_titan.spr,0.5,0.75,1
4142,BON_GUN,Bongun,32,1215,21,18,20,28,23,1,122,165,1,8,6,651,688,10,12,Medium,Undead,Undead1,1720,420,500,200,Normal,AiAggressive,672,bon_gun.spr,0,0.5,1
4143,HYDRA,Hydra,14,235,7,12,14,11,7,12,26,31,7,5,5,43,41,10,12,Small,Plant,Water2,800,600,432,-1,Normal,AiAggressiveImmobile,336,hydra.spr,0,0.5,1
4144,MUNAK,Munak,30,945,17,20,15,25,22,1,103,126,1,6,8,486,526,10,12,Medium,Undead,Undead1,2468,288,768,200,Normal,AiAggressive,480,munak.spr,0,0.5,1
4145,WHISPER,Whisper,34,413,15,48,14,36,33,16,118,145,1,5,16,853,928,10,12,Small,Demon,Ghost3,1960,504,960,150,Normal,AiAggressive,720,whisper.spr,0,0.5,1
4146,WHISPER_,Whisper,34,428,16,43,14,36,33,16,124,151,1,5,15,871,869,10,12,Small,Undead,Ghost1,1960,504,960,150,Normal,AiPlant,720,whisper.spr,0,0.5,1
4147,WHISPER_BOSS,Whisper,34,420,15,46,14,36,33,16,121,148,1,5,16,862,886,10,12,Small,Demon,Ghost2,2536,672,1536,250,Normal,AiPassive,1152,whisper_boss.spr,0,0.5,1
4148,DOKEBI,Dokebi,33,655,38,32,24,27,26,25,136,167,1,11,11,854,767,10,12,Small,Demon,Dark1,1156,384,456,250,Normal,AiPassive,288,dokebi.spr,0,0.5,1
4149,AM_MUT,Am Mut,61,10575,84,71,53,60,57,56,693,848,1,24,24,26385,19234,10,12,Small,Demon,Dark1,1156,384,456,200,Normal,AiAggressive,288,am_mut.spr,0,0.5,1
4150,CAT_O_NINE_TAIL,Cat 'o Nine Tails,76,28664,87,97,59,81,77,97,1125,1376,1,28,28,134708,93354,10,12,Medium,Demon,Fire3,1276,288,576,155,Boss,AiAggressive,120,cat_o_nine_tail.spr,0,0.5,1
4151,MOONLIGHT,Moonlight Flower,67,89117,106,119,73,99,95,120,1044,1277,1,27,27,299353,265908,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiAggressive,180,moonlight.spr,0,0.5,1
4152,SKELETON_GENERAL,Skeleton General,73,24672,49,63,49,70,63,1,719,878,1,20,20,37949,34219,10,12,Medium,Undead,Undead1,2276,432,576,150,Normal,AiAggressive,216,skeleton_general.spr,0,0.5,1
4153,WHITE_PLANT,White Plant,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,white_plant.spr,0,-1,1
4154,PUNK,Punk,43,1372,24,36,38,27,28,35,162,199,1,18,18,1686,1639,10,12,Small,Plant,Wind1,1500,1000,500,300,Normal,AiAggressive,900,punk.spr,0,0.5,1
4155,RIDEWORD,Rideword,59,1662,48,48,48,62,48,52,266,325,1,18,18,5559,5956,10,12,Small,Formless,Neutral3,864,192,500,150,Normal,AiAggressive,468,rideword.spr,0,0.5,1
4156,BATHORY,Bathory,44,1088,36,39,29,36,36,39,187,228,1,12,16,2022,1855,10,12,Medium,Demihuman,Dark1,1504,900,840,100,Normal,AiAggressive,288,bathory.spr,0,0.5,1
4157,C_TOWER_MANAGER,Tower Keeper,63,12558,61,61,61,61,61,61,648,793,3,27,27,28195,23117,10,12,Large,Formless,Neutral4,1072,384,672,200,Normal,AiPassive,384,c_tower_manager.spr,0,0.5,1
4158,ELDER,Elder,64,12940,62,81,62,62,62,62,594,726,3,27,27,30958,27046,10,12,Large,Demihuman,Neutral4,1552,336,1152,165,Normal,AiAggressive,720,elder.spr,0,0.5,1
4159,ALARM,Alarm,58,3022,51,44,51,47,47,47,419,512,1,19,17,9046,6898,10,12,Medium,Formless,Neutral3,1020,768,500,300,Normal,AiAggressive,540,alarm.spr,0,0.5,1
4160,OWL_DUKE,Owl Duke,75,20376,80,105,65,74,70,69,832,1017,1,30,31,60122,46930,10,12,Large,Demon,Neutral3,1345,440,824,195,Boss,AiAggressive,768,owl_duke.spr,0,0.5,1
4161,OWL_BARON,Owl Baron,85,40643,91,129,74,84,76,78,1225,1498,2,33,37,125779,93064,10,12,Large,Demon,Neutral3,1345,440,824,175,Boss,AiAggressive,768,owl_baron.spr,0,0.5,1
4162,EXECUTIONER,Executioner,65,37393,75,75,75,75,75,75,1056,1291,2,31,29,153638,133329,10,12,Large,Formless,Dark2,768,384,500,200,Boss,AiAggressive,480,executioner.spr,0,0.5,1
4163,CLOCK,Clock,60,3947,49,47,50,37,37,47,472,577,1,20,13,6885,6816,10,12,Medium,Formless,Earth2,1092,480,792,200,Normal,AiPassive,432,clock.spr,0,0.5,1
4164,CRAMP,Cramp,56,1577,40,22,37,28,31,23,182,223,1,10,10,3203,2561,10,12,Small,Beast,Poison2,1000,1000,500,100,Normal,AiAggressive,620,cramp.spr,0,0.5,1
4165,JOKER,Joker,57,1548,44,52,12,39,78,193,191,258,1,6,26,4909,5293,10,12,Large,Demihuman,Wind4,1364,432,864,100,Normal,AiAggressive,312,joker.spr,0,0.5,1
4166,PENOMENA,Penomena,57,1523,43,46,46,55,36,45,193,236,7,18,17,3905,3988,10,12,Medium,Aquatic,Poison1,832,600,500,400,Normal,AiAggressive,336,penomena.spr,0,0.5,1
4167,MYSTELTAINN,Mysteltain,76,55993,88,88,88,88,88,88,1062,1298,2,35,35,283615,243401,10,12,Large,Formless,Dark4,1152,240,500,250,Boss,AiAggressive,768,mysteltainn.spr,0,0.5,1
4168,TIRFING,Tyrfing,71,45999,82,82,82,82,82,82,929,1136,1,31,31,213207,175079,10,12,Medium,Formless,Dark3,816,240,500,100,Boss,AiAggressive,576,tirfing.spr,0,0.5,1
4169,BRILIGHT,Brilight,46,992,29,31,29,44,48,26,207,254,1,16,13,2083,2517,10,12,Small,Insect,Fire1,1500,1000,500,200,Normal,AiAggressive,720,brilight.spr,0,0.5,1
4170,MARTIN,Martin,28,345,16,15,16,15,15,15,58,71,1,7,6,301,290,10,12,Small,Beast,Earth2,1480,480,480,300,Normal,AiPassive,192,martin.spr,0,0.5,1
4171,SASQUATCH,Sasquatch,30,848,32,17,30,22,25,20,126,154,1,8,8,693,598,10,12,Large,Beast,Neutral3,1260,192,192,300,Normal,AiAggressive,840,sasquatch.spr,0,0.5,1
4172,LEIB_OLMAI,Leib Olmai,58,8584,73,38,68,49,54,44,439,536,1,20,18,22186,15472,10,12,Large,Beast,Earth1,1260,192,230,175,Normal,AiAggressive,1080,leib_olmai.spr,0,0.5,1
4173,KILLER_MANTIS,Killer Mantis,56,6190,54,52,54,52,52,52,382,467,1,23,21,17448,14605,10,12,Medium,Insect,Earth1,1528,432,660,175,Normal,AiAggressive,240,killer_mantis.spr,0,0.5,1
4174,BAPHOMET,Baphomet,81,211501,131,144,107,122,117,114,1790,2685,2,38,38,712539,627254,10,12,Large,Demon,Dark3,768,576,768,100,Boss,AiAggressive,384,baphomet.spr,0,0.5,1
4175,BAPHOMET_,Baphomet Jr.,50,1699,50,47,40,42,40,38,300,367,1,16,15,4790,3997,10,12,Small,Demon,Dark1,868,120,480,100,Normal,AiAggressive,216,baphomet_.spr,0,0.5,1
4176,NIGHTMARE,Nightmare,49,1197,41,55,36,40,39,38,209,256,1,15,17,2749,2889,10,12,Large,Demon,Ghost3,1816,432,816,150,Normal,AiAggressive,720,nightmare.spr,0,0.5,1
4177,GHOUL,Ghoul,40,1637,23,29,23,33,29,1,153,188,1,9,9,1174,1190,10,12,Medium,Undead,Undead2,2456,504,912,250,Normal,AiAggressive,408,ghoul.spr,0,0.5,1
4178,JAKK,Jakk,38,806,31,31,27,31,31,31,144,177,1,12,12,1261,1236,10,12,Medium,Formless,Fire2,1180,648,480,200,Normal,AiAggressive,192,jakk.spr,0,0.5,1
4179,DRACULA,Dracula,55,77053,92,100,75,111,82,79,411,764,3,39,39,156586,145401,10,12,Large,Demon,Dark4,1290,576,1140,145,Boss,AiAggressive,780,dracula.spr,0,0.5,1
4180,MARIONETTE,Marionette,41,1029,31,37,33,33,33,33,164,201,1,13,15,1497,1767,10,12,Small,Demon,Ghost3,1480,1056,480,300,Normal,AiAggressive,240,marionette.spr,0,0.5,1
4181,DEVIRUCHI,Deviruchi,46,1284,37,37,37,37,37,37,194,237,1,16,16,2377,2330,10,12,Small,Demon,Dark1,980,384,600,150,Normal,AiAggressive,288,deviruchi.spr,0,0.5,1
4182,DOPPELGANGER,Doppelganger,62,95207,101,111,83,94,90,88,641,962,1,34,28,222528,207129,10,12,Medium,Demon,Dark3,480,288,480,100,Boss,AiAggressive,192,doppelganger.spr,0,0.5,1
4183,ANUBIS,Anubis,70,46494,51,85,51,74,66,1,736,899,1,21,21,64313,56170,10,12,Large,Demihuman,Undead2,1250,360,768,150,Normal,AiAggressive,480,anubis.spr,0,0.5,1
4184,REQUIEM,Requiem,39,1395,35,30,35,32,32,32,184,225,1,14,13,1877,1728,10,12,Medium,Demihuman,Dark1,1516,432,816,400,Normal,AiAggressive,432,requiem.spr,0,0.5,1
4185,ZEROM,Zerom,28,470,23,23,21,23,23,23,84,103,1,9,9,475,485,10,12,Medium,Demihuman,Fire1,1780,432,1080,200,Normal,AiAggressive,720,zerom.spr,0,0.5,1
4186,PASANA,Pasana,61,7809,53,54,48,53,53,53,537,656,1,21,21,13645,13645,10,12,Medium,Demihuman,Fire2,976,288,576,165,Normal,AiAggressive,288,pasana.spr,0,0.5,1
4187,MARDUK,Marduk,44,1174,36,36,34,36,36,36,190,233,1,14,14,2105,2023,10,12,Large,Demihuman,Fire1,1540,504,840,300,Normal,AiAggressive,432,marduk.spr,0,0.5,1
4188,PHARAOH,Pharaoh,79,188211,118,118,118,118,118,118,1206,1475,1,38,38,549799,573531,10,12,Large,Demihuman,Dark3,210,288,768,100,Boss,AiAggressive,576,pharaoh.spr,0,0.5,1
4189,PLANKTON,Plankton,10,208,5,10,3,5,5,9,24,27,1,1,4,20,21,10,12,Small,Plant,Water3,2208,324,1008,400,Normal,AiPassive,576,plankton.spr,0,0.5,1
4190,MARINA,Marina,21,371,16,18,17,17,17,17,65,72,1,8,8,202,192,10,12,Small,Plant,Water2,2280,864,1080,400,Normal,AiPassive,720,marina.spr,0,0.5,1
4191,KUKRE,Kukre,11,181,8,9,9,9,9,9,32,35,1,4,4,29,30,10,12,Small,Aquatic,Water1,1776,288,576,150,Normal,AiPassive,480,kukre.spr,0,0.5,1
4192,VADON,Vadon,19,302,15,16,16,16,16,16,51,56,1,7,7,133,126,10,12,Small,Aquatic,Water1,1632,540,432,300,Normal,AiPassive,420,vadon.spr,0,0.5,1
4193,CORNUTUS,Cornutus,23,398,18,19,19,19,19,19,71,78,1,8,8,249,251,10,12,Small,Aquatic,Water1,1248,480,48,200,Normal,AiPassive,192,cornutus.spr,0,0.5,1
4194,MARSE,Marse,31,692,24,27,26,25,25,26,118,131,1,11,11,727,692,10,12,Small,Aquatic,Water2,1956,528,756,300,Normal,AiPassive,468,marse.spr,0,0.5,1
4195,OBEAUNE,Obeaune,31,692,24,27,26,25,25,26,118,131,1,11,11,720,699,10,12,Medium,Aquatic,Water2,1872,288,672,200,Normal,AiAggressive,384,obeaune.spr,0,0.5,1
4196,MERMAN,Merman,53,1653,40,48,46,43,43,45,220,243,2,18,18,4071,3920,10,12,Medium,Demihuman,Water3,916,336,816,220,Normal,AiAggressive,384,merman.spr,0,0.5,1
4197,PHEN,Phen,26,460,20,22,22,21,21,21,77,86,1,9,9,373,392,10,12,Medium,Aquatic,Water2,2544,1152,1344,150,Normal,AiPassive,432,phen.spr,0,0.5,1
4198,MARINE_SPHERE,Marine Sphere,28,499,22,24,24,23,23,23,83,92,1,10,10,484,489,10,12,Small,Plant,Water2,1201,1,1,800,Normal,AiPlant,240,marine_sphere.spr,0,0.5,1
4199,MARC,Marc,36,819,27,31,30,29,29,30,133,148,1,13,13,1054,1065,10,12,Medium,Aquatic,Water2,1272,480,72,150,Normal,AiAggressive,216,marc.spr,0,0.5,1
4200,SWORD_FISH,Sword Fish,30,668,24,27,26,25,25,26,115,128,1,11,11,650,684,10,12,Large,Aquatic,Water2,1968,384,768,200,Normal,AiAggressive,192,sword_fish.spr,0,0.5,1
4201,STROUF,Strouf,48,3580,40,47,46,43,42,45,258,285,1,18,18,5791,5542,10,12,Large,Aquatic,Water3,1872,384,672,150,Normal,AiAggressive,108,strouf.spr,0,0.5,1
4202,DEVIACE,Deviace,47,14158,48,63,59,53,53,57,360,397,1,20,20,43775,36118,10,12,Medium,Aquatic,Water4,1680,384,480,400,Normal,AiPassive,288,deviace.spr,0,0.5,1
4203,SAGEWORM,Sageworm,43,1186,35,52,35,35,35,35,152,169,1,15,15,1782,1819,10,12,Small,Beast,Neutral3,936,288,936,200,Normal,AiPassive,504,sageworm.spr,0,0.5,1
4204,CARAT,Carat,51,1450,40,43,39,40,43,41,228,253,1,18,18,3330,3571,10,12,Medium,Demon,Wind2,1078,384,768,200,Normal,AiAggressive,576,carat.spr,0,0.5,1
4205,DARK_FRAME,Dark Frame,59,4929,54,54,54,54,54,54,498,551,1,22,24,14935,15698,10,12,Medium,Demon,Dark3,920,200,720,200,Normal,AiAggressive,360,dark_frame.spr,0,0.5,1
4206,ALICE,Alice,62,6834,50,90,50,65,40,125,294,325,1,21,27,9559,8417,10,12,Medium,Demihuman,Neutral3,502,480,2304,200,Normal,AiPassive,2112,alice.spr,0,0.5,1
4207,RAYDRIC,Raydric,52,3891,47,47,47,47,47,47,333,368,1,24,20,8062,7993,10,12,Large,Demihuman,Dark2,824,420,780,150,Normal,AiAggressive,384,raydric.spr,0,0.5,1
4208,RAYDRIC_ARCHER,Raydric Archer,52,2966,44,47,47,56,37,47,267,296,9,21,18,6524,6349,10,12,Medium,Demon,Dark2,1152,480,1152,200,Normal,AiAggressive,972,raydric_archer.spr,0,0.5,1
4209,CHIMERA,Chimera,70,52704,103,57,80,72,79,63,1111,1228,1,22,22,216439,146778,10,12,Large,Beast,Fire3,772,360,672,200,Boss,AiAggressive,384,chimera.spr,0,1,1
4210,EVIL_DRUID,Evil Druid,58,7768,36,60,36,51,46,1,311,344,1,14,14,9161,9230,10,12,Large,Undead,Undead4,2276,336,576,300,Normal,AiAggressive,168,evil_druid.spr,0,0.5,1
4211,KNIGHT_OF_ABYSS,Abyssal Knight,79,44342,86,86,86,86,86,86,1688,1865,1,47,36,194474,136254,10,12,Large,Demihuman,Dark4,1500,1000,500,300,Normal,AiAggressive,720,knight_of_abyss.spr,0,1,1
4212,KHALITZBURG,Khalitzburg,63,17733,42,55,42,61,55,1,740,817,1,21,18,24382,19068,10,12,Large,Undead,Undead1,528,396,1000,350,Normal,AiAggressive,240,khalitzburg.spr,0,0.5,1
4213,WRAITH,Wraith,53,2381,30,38,30,43,42,1,215,238,1,12,13,2950,3291,10,12,Large,Undead,Undead4,1816,240,576,300,Normal,AiAggressive,384,wraith.spr,0,0.5,1
4214,DARK_ILLUSION,Dark Illusion,77,94091,60,78,60,86,78,1,1027,1136,2,22,22,209265,189592,10,12,Large,Demon,Undead4,1024,480,768,145,Boss,AiAggressive,269,dark_illusion.spr,0,1,1
4215,DARK_LORD,Dark Lord,80,360057,81,105,81,117,105,1,1301,1438,2,25,25,448626,472302,10,12,Large,Demon,Undead4,368,480,768,100,Boss,AiAggressive,408,dark_lord.spr,0,1,1
4216,SKEL_PRISONER,Skeleton Prisoner,52,2456,29,37,29,42,37,1,250,277,1,12,12,3209,3069,10,12,Medium,Undead,Undead3,1848,576,500,350,Normal,AiAggressive,864,skel_prisoner.spr,0,0.5,1
4217,ZOMBIE_PRISONER,Zombie Prisoner,53,3042,30,38,30,43,38,1,212,235,1,11,11,3364,3151,10,12,Medium,Undead,Undead3,1768,192,500,350,Normal,AiAggressive,480,zombie_prisoner.spr,0,0.5,1
4218,STING,Sting,61,8623,55,50,56,55,35,50,605,668,1,26,19,14111,13499,10,12,Medium,Formless,Earth3,528,240,500,300,Normal,AiAggressive,336,sting.spr,0,0.5,1
4219,MAJORUROS,Majorous,66,32979,89,48,74,61,68,55,919,1016,1,22,22,73529,49214,10,12,Large,Beast,Fire2,1100,780,960,250,Normal,AiAggressive,660,majoruros.spr,0,1,1
4220,GARGOYLE,Gargoyle,48,1107,35,42,36,45,34,40,175,194,9,15,15,2186,2332,10,12,Medium,Demon,Wind3,1020,384,720,200,Normal,AiAggressive,600,gargoyle.spr,0,0.5,1
4221,BLOODY_KNIGHT,Bloody Knight,82,80693,95,95,95,95,95,95,1466,1621,3,49,37,427080,355900,10,12,Large,Formless,Dark4,828,192,528,250,Boss,AiAggressive,288,bloody_knight.spr,0,0.5,1
4222,INJUSTICE,Injustice,51,1509,41,41,41,41,41,41,228,253,1,18,18,3570,3430,10,12,Medium,Undead,Dark2,770,336,720,400,Normal,AiAggressive,540,injustice.spr,0,0.5,1
4223,RYBIO,Rybio,71,11254,62,62,62,62,62,62,654,723,1,26,26,24334,23904,10,12,Large,Demon,Neutral2,1790,540,1440,200,Normal,AiAggressive,900,rybio.spr,0,0.5,1
4224,ZHERLTHSH,Zealotus,63,35190,71,71,71,71,71,71,813,898,1,29,29,120426,101842,10,12,Medium,Demihuman,Neutral3,800,768,2112,200,Normal,AiAggressive,1920,zherlthsh.spr,0,0.5,1
4225,PHENDARK,Phendark,73,18638,70,92,92,70,70,70,843,932,2,36,36,55131,43194,10,12,Large,Demihuman,Neutral2,1744,600,1344,175,Normal,AiAggressive,960,phendark.spr,0,0.5,1
4226,ANOLIAN,Anolian,61,19966,73,44,74,52,58,48,764,845,1,18,18,31731,20618,10,12,Medium,Aquatic,Water2,900,864,500,190,Normal,AiAggressive,660,anolian.spr,0,0.5,1
4227,WIND_GHOST,Wind Ghost,51,2640,38,83,19,53,38,13,332,367,2,11,28,7129,7361,10,12,Medium,Demon,Wind3,1056,336,1056,150,Normal,AiAggressive,720,wind_ghost.spr,0,0.5,1
4228,SKEL_WORKER,Skeleton Worker,40,2498,25,28,25,29,29,1,273,302,1,10,9,1850,1641,10,12,Medium,Undead,Undead1,2420,384,720,400,Normal,AiAggressive,432,skel_worker.spr,0,0.5,1
4229,MYST,Myst,48,2161,42,37,42,39,39,38,274,303,1,17,15,3745,3533,10,12,Large,Formless,Poison1,1576,384,576,200,Normal,AiAggressive,336,myst.spr,0,0.5,1
4230,PIRATE_SKEL,Pirate Skeleton,25,626,14,18,14,21,18,1,70,77,1,6,6,259,258,10,12,Medium,Undead,Undead1,1754,288,554,200,Normal,AiAggressive,360,pirate_skel.spr,0,0.5,1
4231,DRAKE,Drake,70,190203,71,92,71,102,92,1,885,978,1,23,23,248086,253265,10,12,Medium,Undead,Undead1,220,360,420,200,Boss,AiAggressive,108,drake.spr,0,0.5,1
4232,SPRING_RABBIT,Spring Rabbit,58,1538,38,38,41,54,58,32,280,309,1,24,16,5165,5635,10,12,Medium,Beast,Earth2,1120,511,552,160,Normal,AiPassive,756,spring_rabbit.spr,0,0.5,1
4233,PEST,Pest,40,867,33,33,33,40,43,33,184,203,1,14,14,1516,1579,10,12,Small,Beast,Dark2,700,480,648,165,Normal,AiAggressive,396,pest.spr,0,0.5,1
4234,PERMETER,Permeter,63,5209,56,68,66,45,35,45,410,453,2,25,24,10308,9550,10,12,Medium,Beast,Neutral2,1100,528,483,250,Normal,AiPassive,720,permeter.spr,0,0.5,1
4235,SOLIDER,Solider,70,6728,63,49,115,49,38,49,599,662,2,44,21,17808,16155,10,12,Medium,Beast,Earth2,1452,528,483,250,Normal,AiPassive,1248,solider.spr,0,0.5,1
4236,FREEZER,Freezer,72,7219,60,56,79,52,40,53,591,654,2,32,30,19039,17732,10,12,Medium,Beast,Water2,1452,528,483,250,Normal,AiAggressive,522,freezer.spr,0,0.5,1
4237,HEATER,Heater,68,5807,60,50,63,49,38,49,597,660,2,28,26,15202,13857,10,12,Medium,Beast,Fire2,1452,528,483,250,Normal,AiAggressive,1200,heater.spr,0,0.5,1
4238,ASSULTER,Assulter,71,14751,67,59,78,55,69,57,960,1061,2,24,20,37776,34098,10,12,Medium,Demihuman,Wind2,1000,432,900,155,Normal,AiAggressive,540,assulter.spr,0,0.5,1
4239,TURTLE_GENERAL,Turtle General,87,454662,140,108,169,108,84,108,2127,2350,2,60,41,1417114,1253265,10,12,Large,Beast,Earth2,900,500,1000,200,Boss,AiAggressive,624,turtle_general.spr,0,0.5,1
4240,GRAND_PECO,Grand Peco,58,2298,61,33,50,42,47,37,288,352,2,15,15,5949,4952,10,12,Large,Beast,Fire2,1460,432,960,165,Normal,AiAssist,432,grand_peco.spr,0,0.5,1
4241,KIND_OF_BEETLE,Beetle King,34,752,28,27,28,27,27,27,127,156,1,12,11,897,925,10,12,Small,Insect,Earth1,1247,576,768,165,Normal,AiPassive,240,kind_of_beetle.spr,0,0.5,1
4242,DELETER,Deleter,66,4538,63,48,52,53,58,53,544,665,1,21,21,10960,9846,10,12,Medium,Dragon,Fire2,1020,384,720,175,Normal,AiAggressive,336,deleter.spr,0,0.5,1
4243,DELETER_,Deleter,65,4399,63,48,52,53,58,53,534,653,1,20,20,10309,9261,10,12,Medium,Dragon,Fire2,1024,336,624,175,Normal,AiAggressive,336,deleter_.spr,0,0.5,1
4244,GEOGRAPHER,Geographer,56,2202,32,54,53,33,33,42,217,266,3,26,19,4529,4386,10,12,Medium,Plant,Earth3,1308,480,1008,-1,Normal,AiAggressiveImmobile,480,geographer.spr,0,0.5,1
4245,RAFFLESIA,Rafflesia,17,272,14,13,14,13,13,13,45,56,3,6,5,94,95,10,12,Small,Plant,Earth1,512,240,528,150,Normal,AiAggressive,432,rafflesia.spr,0,0.5,1
4246,ARCHANGELING,Archangeling,60,40233,65,94,79,79,72,94,929,1136,1,25,31,122928,105807,10,12,Medium,Angel,Holy3,1072,480,672,180,Boss,AiAggressive,312,archangeling.spr,0,0.5,1
4247,SLEEPER,Sleeper,67,4060,55,51,78,51,51,51,445,544,1,32,20,11016,9489,10,12,Medium,Formless,Earth2,1350,432,1200,195,Normal,AiAggressive,720,sleeper.spr,0,0.5,1
4248,GOAT,Goat,69,5086,72,40,57,50,56,44,542,663,1,17,17,11529,10137,10,12,Medium,Beast,Fire3,1380,336,1080,165,Normal,AiAssist,720,goat.spr,0,0.5,1
4249,DEMON_PUNGUS,Demon Pungus,56,1595,49,54,39,46,44,40,265,324,1,17,16,4946,4533,10,12,Small,Demon,Poison3,1260,672,960,170,Normal,AiAggressive,672,demon_pungus.spr,0,0.5,1
4250,DRILLER,Driller,52,2014,55,28,51,36,41,32,241,294,1,15,13,3906,3268,10,12,Medium,Beast,Earth1,1300,336,900,165,Normal,AiAggressive,540,driller.spr,0,0.5,1
4251,HARPY,Harpy,70,4183,55,62,53,55,62,59,484,591,1,24,24,12156,12129,10,12,Medium,Demon,Wind3,972,470,672,155,Normal,AiAggressive,384,harpy.spr,0,0.5,1
4252,VENATU_1,Venatu,72,4674,58,58,58,58,58,58,487,596,2,25,25,12708,12965,10,12,Medium,Formless,Neutral2,504,360,1020,150,Normal,AiAggressive,420,venatu_1.spr,0,0.5,1
4253,VENATU_2,Venatu,80,7001,63,68,63,63,68,66,679,830,2,27,27,20247,20856,10,12,Medium,Formless,Wind2,504,360,1020,150,Normal,AiAggressive,420,venatu_2.spr,0,0.5,1
4254,VENATU_3,Venatu,78,6073,64,60,65,60,60,60,580,709,2,29,24,18045,18056,10,12,Medium,Formless,Earth2,504,360,1020,150,Normal,AiAggressive,420,venatu_3.spr,0,0.5,1
4255,VENATU_4,Venatu,75,5384,58,65,64,61,61,63,504,616,2,26,26,15305,15464,10,12,Medium,Formless,Water2,504,360,1020,150,Normal,AiAggressive,420,venatu_4.spr,0,0.5,1
4256,COOKIE,Cookie,25,434,21,21,21,21,21,21,74,91,1,9,9,336,336,10,12,Small,Demihuman,Neutral3,1036,240,936,200,Normal,AiPassive,108,cookie.spr,0,0.5,1
4257,COOKIE_XMAS,Cookie,28,499,23,23,23,23,23,23,85,104,1,10,10,494,494,10,12,Small,Demihuman,Holy2,1248,240,1248,400,Normal,AiPassive,336,cookie_xmas.spr,0,0.5,1
4258,CRUISER,Cruiser,35,655,27,29,29,34,23,29,103,126,7,10,10,788,772,10,12,Medium,Formless,Neutral3,1296,432,1296,400,Normal,AiAggressive,1224,cruiser.spr,0,0.5,1
4259,CHEPET,Chepet,42,11064,47,47,45,47,47,47,347,424,1,18,18,28607,23491,10,12,Medium,Demihuman,Fire1,672,288,672,400,Normal,AiAggressive,336,chepet.spr,0,0.5,1
4260,GOBLINE_XMAS,Festive Goblin,25,421,20,21,20,20,21,21,74,91,1,9,9,323,346,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiAggressive,384,gobline_xmas.spr,0,0.5,1
4261,GARM,Garm,73,18144,64,84,79,71,70,76,733,896,3,30,30,55914,43431,10,12,Large,Beast,Water4,608,336,408,400,Boss,AiAggressive,312,garm.spr,0,1,1
4262,GARM_BABY,Baby Garm,61,8460,51,57,56,53,53,55,486,594,1,23,23,13766,13378,10,12,Medium,Beast,Water2,879,576,672,450,Normal,AiAggressive,288,garm_baby.spr,0,0.5,1
